"year","month","fleet","sex","partition","input_n","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74"
2006,"Month","fixed-WA",3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67811745623569,0,4.05683467140605,4.05555003222769,5.77989885979895,11.9385149347683,3.67811745623569,3.67811745623569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67811745623569,0,0,0,4.05555003222769,4.05555003222769,0,7.73366748846338,0,0,3.67811745623569,0,0,0,0,0,0,0
2006,"Month","trawl-OR",3,1,3,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,0,4.54545454545455,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54545454545455,0,0,6.81818181818182,4.54545454545455,2.27272727272727,0,0,0,0,0,0,0,0,0
2006,"Month","trawl-WA",3,1,6,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,6.25,0,0,12.5,0,0,12.5,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,6.25,0,6.25,6.25,0,0,0,0,0
2007,"Month","fixed-OR",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26880548675343,0,0,0,0,0,0,0,0,0,3.26880548675343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26880548675343,3.26880548675343,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Month","fixed-WA",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5338345864662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5338345864662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","fixed-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30316889674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","fixed-WA",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2009,"Month","trawl-OR",3,1,2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
2010,"Month","fixed-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","fixed-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5841510095797,0,35.4910759094458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","fixed-WA",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","trawl-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Month","fixed-WA",3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,9.52380952380952,0,4.76190476190476,9.52380952380952,4.76190476190476,4.76190476190476,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,9.52380952380952,0,19.047619047619,4.76190476190476,0,0,0,0,0,0
2011,"Month","trawl-OR",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-CA",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32106409967426,1.32106409967426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32106409967426,0,1.32106409967426,1.32106409967426,0,0,1.32106409967426,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-OR",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16886310612271,0,0,0,0,0,0.722954368707569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722954368707569,0,1.44590873741514,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-WA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","trawl-WA",3,1,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","trawl-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Month","fixed-WA",3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2,7.4,10.4,8.4,2,8,2.4,2,5,6.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,6.4,6.4,4,14,4.4,0,2,0,0,0,0,0,0,0,0
2015,"Month","fixed-CA",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6842105263158,13.6842105263158,0,13.6842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6842105263158,0,0,13.6842105263158,0,0,0,0,0,0,0,0,0
2015,"Month","fixed-OR",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645802285146547,0.645802285146547,0,3.12965722801788,1.29160457029309,0.645802285146547,0,0.645802285146547,0.546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546448087431694,0.546448087431694,0,0.546448087431694,0.645802285146547,0,0,0,0,0,0,0,0,0,0,0
2015,"Month","fixed-WA",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.715001001402,0,0,0,17.8549969957941,17.8549969957941,0,0,0,0,0,0,10.715001001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.715001001402,0,0,0,0,0,0,0
2016,"Month","fixed-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Month","fixed-OR",3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23456790123457,0,0,0,0,1.23456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23456790123457,0,0,1.23456790123457,0,1.23456790123457,1.23456790123457,1.23456790123457,0,0,0,0,0,0,0,0
2016,"Month","fixed-WA",3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97047416489428,3.94094832978857,3.94094832978857,7.38771424996872,3.94094832978857,7.88189665957713,1.97047416489428,7.88189665957713,3.94094832978857,1.97047416489428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97047416489428,3.94094832978857,5.91142249468285,3.94094832978857,3.94094832978857,5.91142249468285,1.97047416489428,5.91142249468285,3.94094832978857,5.91142249468285,11.8228449893657,0,0,0,0,0,0
2016,"Month","trawl-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Month","fixed-CA",3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36279081202009,0,0,1.08990485868113,1.08990485868113,3.2697145760434,2.45269567070123,2.17980971736227,3.54260052938236,1.08990485868113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08990485868113,1.08990485868113,3.2697145760434,0,1.08990485868113,1.08990485868113,3.2697145760434,4.35961943472453,1.08990485868113,2.17980971736227,0,0,0,0,0,0,0,0,0
2017,"Month","fixed-OR",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274569587343353,0.549139174686706,0,0.549139174686706,0,0.82370876203006,0.549139174686706,0.518826692244,0.82370876203006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274569587343353,0,0.518565480096041,0.82370876203006,0.549139174686706,0.82370876203006,0.549139174686706,0.549139174686706,2.44055259149951,0,0.274569587343353,0,0,0,0,0,0,0,0
2017,"Month","fixed-WA",3,1,15,0,0,0,0,0,0,0,0,0,1.20126059366295,0,0,0,0,0,0,0,3.45401422645425,7.1778180615632,6.00630296831476,16.8079630646012,0,0,5.28691948136689,4.6552748201172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37854541967705,1.20126059366295,7.55627767265108,16.5838967623092,2.88439829404098,1.20126059366295,4.8050423746518,0,3.37919827869535,0,0,0,0,0,0,0,0
2017,"Month","trawl-OR",3,1,3,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-CA",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21520739879271,2.21520739879271,2.21520739879271,2.21520739879271,0,4.43041479758542,0,0,2.21520739879271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21520739879271,4.43041479758542,0,4.43041479758542,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-OR",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637166389356178,0.679495625012708,0,0.637067024953229,0,0.637166389356178,0,0,0,0,0,0.637067024953229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679495625012708,0,0,0,0,0,0,0.637067024953229,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-WA",3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12382767140041,10.2444905830454,1.42720906654759,2.14081359982138,16.2253963017623,7.6931246315788,3.4706252908816,6.27846243988733,2.78358627571837,2.14126240770395,1.42675741810881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42720906654759,7.25192067219321,1.42720906654759,6.72827131372435,2.69661860485282,8.40545487104318,5.16121694812977,4.99478008447778,1.42614398515464,0,0,0,1.09796182644305,0,0,0,0,0
2018,"Month","trawl-OR",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2820512820513,0,12.8205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Month","fixed-CA",3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941941889901067,0,2.33006678028159,1.63600433509133,2.41682458593037,0.941941889901067,4.87308453806473,2.33006678028159,4.92040697750952,2.20838050742355,3.97057801436765,0.820255617043034,0.69406244519026,1.64051123408607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45625995213436,1.38812489038052,1.38812489038052,2.25570294686834,1.63600433509133,2.16894514121956,5.50517712207729,2.08218733557078,1.4748826960293,2.20838050742355,1.72276214074011,0.820255617043034,0,0,0,0
2019,"Month","fixed-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.790491110568148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Month","fixed-WA",3,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0.391961682211266,0.587942523316899,1.72895541572635,4.21835906931447,2.12091709793761,3.63975937442143,3.49278298567704,6.5292058857252,1.83758701125703,4.87047128839148,2.31689793904325,2.30455105344053,0.660748786971196,0.195980841105633,0.587942523316899,0.195980841105633,0.195980841105633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14101289240945,0,0.195980841105633,0.195980841105633,4.84113745331972,5.29887443201998,11.5568838895592,4.98780544153937,5.19655006401767,5.01543955087274,5.33873351123055,3.49841419983146,1.99026320386719,1.24167626547781,1.4123692561182,0.195980841105633,0.84971458326654,0.84971458326654,0,0,0
2019,"Month","trawl-CA",3,1,4,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Month","trawl-OR",3,1,10,0,0,0,0,0,10,16.6666666666667,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,16.6666666666667,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Month","fixed-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69719598799326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69719598799326,3.69719598799326,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Month","fixed-OR",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400230532786885,0,0,0.400230532786885,0,0.400230532786885,0.400230532786885,0,0.400230532786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400230532786885,0,0,0,0.400230532786885,0,0.400230532786885,0,0,0.800461065573771,0,0,0,0,0,0,0,0
2020,"Month","fixed-WA",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24550898203593,0,0,0,6.73652694610778,21.3572854291417,4.49101796407186,16.8662674650699,4.49101796407186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49101796407186,0,0,0,25.8483033932136,2.24550898203593,2.24550898203593,0,0,4.49101796407186,0,0,0,2.24550898203593,0,2.24550898203593,0,0,0,0,0
2020,"Month","trawl-CA",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0
2020,"Month","trawl-OR",3,1,16,0,0,0,0,0,0,0,0,12.2957118704852,6.50135765151903,0,0,0,0,1.53696398381065,0,0,1.53696398381065,4.61089195143194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53696398381065,12.2957118704852,4.3547312874635,4.61089195143194,18.4435678057278,3.07392796762129,4.61089195143194,1.53696398381065,3.07392796762129,3.07392796762129,1.53696398381065,1.53696398381065,3.07392796762129,3.07392796762129,1.53696398381065,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Month","fixed-CA",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398180231622288,0.398180231622288,0,0,0,0,0,0,0,0,0.398180231622288,0.398180231622288,0,0.796360463244576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398180231622288,0,0,0.398180231622288,0,0,0.398180231622288,0,0.796360463244576,0,0,0.398180231622288,0,0,0,0,0,0,0
2021,"Month","fixed-OR",3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677410745916143,0,0.647958104789354,1.36071202005764,1.03673296766297,1.8901075780132,0.647958104789354,1.48735837690284,0.647958104789354,1.68469107245232,0,0.323979052394677,0.323979052394677,0.323979052394677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323979052394677,0.485968578592016,0.485968578592016,0.809947630986693,2.03812276597379,1.61989526197339,0.677410745916143,2.65919750258571,0.971937157184031,2.26785336676274,0.323979052394677,0.647958104789354,0,0.647958104789354,0.647958104789354,0,0,0,0,0
2021,"Month","fixed-WA",3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1.24876480798149,1.24982308324249,5.74381458251808,0,2.39346588196452,11.2619433613271,2.49614209950966,1.24876480798149,2.84312983688156,4.28913492711667,9.15910238275498,1.14525756453917,0.83266178984751,1.24974551332807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24826127378472,0,2.9145180408308,1.24974551332807,1.55887473529689,3.74460792927173,6.55687756215213,8.55195765999322,11.4877050400521,0,9.15708474107829,3.12221499391957,0,1.24974551332807,1.24805929114082,0,0,0,0,0,0,0,0,0
2021,"Month","trawl-CA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Month","trawl-OR",3,1,10,0,0,0,0,0,0,0,0,0,2.85714285714286,2.85714285714286,2.85714285714286,0,0,2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1428571428571,0,0,28.5714285714286,8.57142857142857,2.85714285714286,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,0,0,0,0,0,0,0
2021,"Month","trawl-WA",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Month","fixed-CA",3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964764305616103,0,0.947705604730946,0.473852802365473,0,0,0.473852802365473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71077920354821,0,0,0.473852802365473,0,0.71077920354821,0,0.473852802365473,0,0,0,0,0,0,0,0,0,0,0
2022,"Month","fixed-OR",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459665967620909,0,1.47388259959023,1.5380986972023,1.5447222378614,0.67614442131288,1.67453181136468,0.62539030261958,0,0.912708394582719,1.20665002720496,0,0.459665967620909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919331935241818,0,0.912708394582719,0.912708394582719,1.13581038893379,0.797738178277349,1.25740414589826,1.71044657286007,0.459665967620909,1.76120069155337,2.04851878351651,0.459665967620909,0,0,0,0,0,0
2022,"Month","fixed-WA",3,1,39,0,0,0,0,0,0,0,0,0,0,0.320427329528259,0.640854659056517,0.640854659056517,2.66923258295435,6.3185835528982,3.90855957725395,3.84462334437134,4.20316109106421,6.55390456575854,6.75130540208682,2.30667523459653,6.51657035513864,1.64761416501289,1.96060279427117,2.32607463126626,0.640854659056517,0.640854659056517,0.320427329528259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320427329528259,0.961281988584776,1.88225825599464,1.96804149454115,3.65206848060829,4.30531684596932,6.03601433555067,10.2431982228068,4.23423030304189,1.28170931811303,2.60145745332769,1.96060279427117,2.92145177295118,0.640854659056517,0,0.961281988584776,0,0,0,0,0,0
2022,"Month","trawl-OR",3,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Month","fixed-CA",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,1.04166666666667,0,1.04166666666667,1.04166666666667,1.04166666666667,1.04166666666667,2.08333333333333,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,1.04166666666667,0,0,1.04166666666667,0,0,1.04166666666667,0,0,0,0,0,0,0
