sample_code,fish_number,species_name,sample_month,sample_day,sample_year,project_code,data_type_code,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,tag_number,ovaries_number,dna_number,best_age,age_1,age_2,age_3,age_readability_code,
410129-R-09005,39,Yelloweye Rockfish,8,6,2009,IPHC,R,55,Fork length,3140,Male,7,461,NA,NA,26,26,26,NA,2,
410129-R-09005,40,Yelloweye Rockfish,8,6,2009,IPHC,R,41,Fork length,1260,Male,2,465,NA,NA,16,16,16,NA,2,
410129-R-10001,1,Yelloweye Rockfish,7,8,2010,IPHC,R,57,Fork length,3285,Male,1,386,NA,NA,30,30,30,NA,2,
410129-R-10001,2,Yelloweye Rockfish,7,8,2010,IPHC,R,55,Fork length,3060,Male,1,396,NA,NA,29,29,29,NA,2,
410129-R-10001,3,Yelloweye Rockfish,7,8,2010,IPHC,R,43,Fork length,1455,Female,1,400,1,NA,14,14,14,NA,2,
410129-R-10001,4,Yelloweye Rockfish,7,8,2010,IPHC,R,53,Fork length,2460,Female,1,391,NA,NA,22,24,22,NA,2,
410129-R-10001,5,Yelloweye Rockfish,7,8,2010,IPHC,R,59,Fork length,3610,Male,1,393,NA,NA,31,28,31,NA,2,
410129-R-10001,6,Yelloweye Rockfish,7,8,2010,IPHC,R,58,Fork length,3535,Female,1,380,NA,NA,32,20,32,NA,3,
410129-R-10001,7,Yelloweye Rockfish,7,8,2010,IPHC,R,48,Fork length,1900,Female,1,398,NA,NA,22,17,22,NA,2,
410129-R-10001,8,Yelloweye Rockfish,7,8,2010,IPHC,R,59,Fork length,3790,Male,1,392,NA,NA,41,39,41,NA,2,
410129-R-10001,9,Yelloweye Rockfish,7,8,2010,IPHC,R,59,Fork length,3950,Male,1,394,NA,NA,44,43,44,NA,2,
410129-R-10001,10,Yelloweye Rockfish,7,8,2010,IPHC,R,55,Fork length,3070,Male,1,383,NA,NA,28,27,28,NA,2,
410129-R-10001,11,Yelloweye Rockfish,7,8,2010,IPHC,R,61,Fork length,4685,Male,1,377,NA,NA,51,51,51,NA,3,
410129-R-10001,12,Yelloweye Rockfish,7,8,2010,IPHC,R,66,Fork length,5535,Female,1,385,2,NA,73,86,73,NA,2,
410129-R-10001,13,Yelloweye Rockfish,7,8,2010,IPHC,R,60,Fork length,4355,Male,1,382,NA,NA,38,40,38,NA,2,
410129-R-10001,14,Yelloweye Rockfish,7,8,2010,IPHC,R,48,Fork length,3530,Male,1,523,NA,NA,30,30,30,NA,2,
410129-R-10001,15,Yelloweye Rockfish,7,8,2010,IPHC,R,64,Fork length,5465,Female,1,390,NA,NA,71,73,71,NA,2,
410129-R-10001,16,Yelloweye Rockfish,7,8,2010,IPHC,R,56,Fork length,3695,Male,1,388,NA,NA,29,28,29,NA,2,
410129-R-10001,17,Yelloweye Rockfish,7,8,2010,IPHC,R,60,Fork length,4170,Male,1,524,NA,NA,37,44,37,NA,3,
410129-R-10001,18,Yelloweye Rockfish,7,8,2010,IPHC,R,63,Fork length,4670,Male,NA,379,NA,NA,39,47,39,NA,2,
410129-R-10001,19,Yelloweye Rockfish,7,8,2010,IPHC,R,56,Fork length,3250,Female,NA,387,NA,NA,24,32,24,NA,2,
410129-R-10001,20,Yelloweye Rockfish,7,8,2010,IPHC,R,60,Fork length,3675,Male,NA,389,NA,NA,29,28,29,NA,2,
410129-R-10001,21,Yelloweye Rockfish,7,8,2010,IPHC,R,60,Fork length,3875,Male,NA,384,NA,NA,42,44,42,NA,3,
410129-R-10001,22,Yelloweye Rockfish,7,8,2010,IPHC,R,62,Fork length,5430,Female,NA,378,NA,NA,87,101,87,NA,2,
410129-R-10001,23,Yelloweye Rockfish,7,8,2010,IPHC,R,53,Fork length,3260,Male,NA,73,NA,NA,33,39,33,NA,3,
410129-R-10001,24,Yelloweye Rockfish,7,8,2010,IPHC,R,53,Fork length,2360,Male,NA,397,NA,NA,39,42,39,NA,2,
410129-R-10001,25,Yelloweye Rockfish,7,8,2010,IPHC,R,51,Fork length,2620,Female,NA,395,NA,NA,30,39,30,NA,2,
410129-R-10001,26,Yelloweye Rockfish,7,8,2010,IPHC,R,57,Fork length,3110,Female,NA,399,NA,NA,31,34,31,NA,2,
410129-R-10001,27,Yelloweye Rockfish,7,8,2010,IPHC,R,56,Fork length,2095,Female,NA,381,NA,NA,21,24,21,NA,2,
410129-R-10002,3,Yelloweye Rockfish,7,23,2010,IPHC,R,50,Fork length,NA,NA,NA,335,NA,NA,24,35,24,NA,2,
410129-R-10002,2,Yelloweye Rockfish,7,23,2010,IPHC,R,52,Fork length,2560,Female,1,336,NA,NA,27,21,27,NA,3,
410129-R-10002,1,Yelloweye Rockfish,7,23,2010,IPHC,R,61,Fork length,3200,Male,1,334,NA,NA,34,38,34,NA,2,
410129-R-10003,1,Yelloweye Rockfish,7,30,2010,IPHC,R,61,Fork length,4320,Male,1,162,NA,NA,47,51,47,NA,2,
410129-R-10003,2,Yelloweye Rockfish,7,30,2010,IPHC,R,53,Fork length,2320,Male,1,158,NA,NA,30,26,30,NA,2,
410129-R-10003,3,Yelloweye Rockfish,7,30,2010,IPHC,R,57,Fork length,3490,Female,1,168,NA,NA,31,35,31,NA,2,
410129-R-10003,4,Yelloweye Rockfish,7,30,2010,IPHC,R,57,Fork length,3730,Male,1,163,NA,NA,39,44,39,NA,2,
410129-R-10004,1,Yelloweye Rockfish,8,6,2010,IPHC,R,57,Fork length,3990,Male,1,844,NA,NA,53,67,53,NA,2,
410129-R-10004,2,Yelloweye Rockfish,8,6,2010,IPHC,R,54,Fork length,2880,Male,1,154,NA,NA,40,47,40,NA,2,
410129-R-10004,3,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2180,Male,1,841,NA,NA,26,25,26,NA,2,
410129-R-10004,4,Yelloweye Rockfish,8,6,2010,IPHC,R,58,Fork length,4030,Female,1,843,NA,NA,66,66,66,NA,2,
410129-R-10004,5,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,2980,Male,1,879,NA,NA,30,34,30,NA,2,
410129-R-10004,6,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2530,Male,1,301,NA,NA,26,33,26,NA,3,
410129-R-10004,7,Yelloweye Rockfish,8,6,2010,IPHC,R,60,Fork length,4100,Male,1,831,NA,NA,64,70,64,NA,2,
410129-R-10004,8,Yelloweye Rockfish,8,6,2010,IPHC,R,49,Fork length,2280,Male,1,827,NA,NA,25,22,25,NA,2,
410129-R-10004,9,Yelloweye Rockfish,8,6,2010,IPHC,R,62,Fork length,4440,Male,1,307,NA,NA,77,84,77,NA,2,
410129-R-10004,10,Yelloweye Rockfish,8,6,2010,IPHC,R,59,Fork length,4240,Male,1,848,NA,NA,51,53,51,NA,3,
410129-R-10004,11,Yelloweye Rockfish,8,6,2010,IPHC,R,47,Fork length,1880,Female,1,852,NA,NA,31,30,31,NA,2,
410129-R-10004,12,Yelloweye Rockfish,8,6,2010,IPHC,R,49,Fork length,2110,Female,1,856,NA,NA,32,33,32,NA,2,
410129-R-10004,13,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2370,Male,1,862,NA,NA,28,28,28,NA,2,
410129-R-10004,14,Yelloweye Rockfish,8,6,2010,IPHC,R,62,Fork length,4460,Male,1,306,NA,NA,57,68,57,NA,2,
410129-R-10004,15,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2290,Female,1,302,NA,NA,26,27,26,NA,2,
410129-R-10004,16,Yelloweye Rockfish,8,6,2010,IPHC,R,46,Fork length,1800,Female,1,854,NA,NA,17,16,17,NA,2,
410129-R-10004,17,Yelloweye Rockfish,8,6,2010,IPHC,R,50,Fork length,2650,Female,1,846,NA,NA,37,39,37,NA,2,
410129-R-10004,18,Yelloweye Rockfish,8,6,2010,IPHC,R,49,Fork length,2100,Male,1,847,NA,NA,25,26,25,NA,2,
410129-R-10004,19,Yelloweye Rockfish,8,6,2010,IPHC,R,59,Fork length,3580,Male,1,324,NA,NA,62,67,62,NA,2,
410129-R-10004,20,Yelloweye Rockfish,8,6,2010,IPHC,R,54,Fork length,2970,Male,1,838,NA,NA,28,30,28,NA,3,
410129-R-10004,21,Yelloweye Rockfish,8,6,2010,IPHC,R,54,Fork length,3110,Male,1,310,NA,NA,34,35,34,NA,2,
410129-R-10004,22,Yelloweye Rockfish,8,6,2010,IPHC,R,50,Fork length,2390,Male,1,315,NA,NA,21,18,21,NA,2,
410129-R-10004,23,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2750,Female,1,319,NA,NA,39,44,39,NA,2,
410129-R-10004,24,Yelloweye Rockfish,8,6,2010,IPHC,R,49,Fork length,2520,Male,1,308,NA,NA,25,24,25,NA,2,
410129-R-10004,25,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2090,Male,1,321,NA,NA,25,26,25,NA,2,
410129-R-10004,26,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,2870,Male,1,826,NA,NA,35,34,35,NA,2,
410129-R-10004,27,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2340,Female,1,871,NA,NA,26,28,26,NA,2,
410129-R-10004,28,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2430,Female,1,825,NA,NA,29,29,29,NA,2,
410129-R-10004,29,Yelloweye Rockfish,8,6,2010,IPHC,R,50,Fork length,2010,Male,1,312,NA,NA,27,29,27,NA,2,
410129-R-10004,30,Yelloweye Rockfish,8,6,2010,IPHC,R,54,Fork length,3550,Male,1,880,NA,NA,37,38,37,NA,2,
410129-R-10004,31,Yelloweye Rockfish,8,6,2010,IPHC,R,42,Fork length,1540,Male,0,888,NA,NA,15,14,15,NA,2,
410129-R-10004,32,Yelloweye Rockfish,8,6,2010,IPHC,R,56,Fork length,3570,Female,1,877,NA,NA,36,38,36,NA,2,
410129-R-10004,33,Yelloweye Rockfish,8,6,2010,IPHC,R,51,Fork length,2630,Male,1,853,NA,NA,35,40,35,NA,2,
410129-R-10004,34,Yelloweye Rockfish,8,6,2010,IPHC,R,47,Fork length,1880,Female,1,320,NA,NA,22,22,22,NA,2,
410129-R-10004,35,Yelloweye Rockfish,8,6,2010,IPHC,R,47,Fork length,1990,Female,1,889,NA,NA,18,19,18,NA,2,
410129-R-10004,36,Yelloweye Rockfish,8,6,2010,IPHC,R,46,Fork length,2070,Female,1,860,NA,NA,27,27,27,NA,3,
410129-R-10004,37,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,3000,Male,1,840,NA,NA,36,36,36,NA,2,
410129-R-10004,38,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2780,Female,1,868,NA,NA,31,32,31,NA,2,
410129-R-10004,39,Yelloweye Rockfish,8,6,2010,IPHC,R,46,Fork length,1960,Male,1,870,NA,NA,23,25,23,NA,2,
410129-R-10004,40,Yelloweye Rockfish,8,6,2010,IPHC,R,46,Fork length,1760,Male,1,304,NA,NA,18,17,18,NA,2,
410129-R-10004,41,Yelloweye Rockfish,8,6,2010,IPHC,R,50,Fork length,2330,Male,1,845,NA,NA,29,23,29,NA,2,
410129-R-10004,42,Yelloweye Rockfish,8,6,2010,IPHC,R,44,Fork length,1560,Female,1,836,NA,NA,24,23,24,NA,2,
410129-R-10004,43,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2940,Male,1,861,NA,NA,28,27,28,NA,2,
410129-R-10004,44,Yelloweye Rockfish,8,6,2010,IPHC,R,60,Fork length,3750,Male,1,829,NA,NA,35,34,35,NA,2,
410129-R-10004,45,Yelloweye Rockfish,8,6,2010,IPHC,R,45,Fork length,1660,Female,1,323,NA,NA,28,25,28,NA,2,
410129-R-10004,46,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2650,Male,1,156,NA,NA,40,40,40,NA,2,
410129-R-10004,47,Yelloweye Rockfish,8,6,2010,IPHC,R,42,Fork length,1390,Male,0,316,NA,NA,15,14,15,NA,2,
410129-R-10004,48,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2220,Female,1,867,NA,NA,26,28,26,NA,2,
410129-R-10004,49,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,2860,Female,1,318,NA,NA,41,49,41,NA,2,
410129-R-10004,50,Yelloweye Rockfish,8,6,2010,IPHC,R,56,Fork length,3560,Male,1,878,NA,NA,38,40,38,NA,2,
410129-R-10004,51,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,2890,Male,1,876,NA,NA,25,25,25,NA,1,
410129-R-10004,52,Yelloweye Rockfish,8,6,2010,IPHC,R,40,Fork length,1210,Female,0,875,NA,NA,18,17,18,NA,2,
410129-R-10004,53,Yelloweye Rockfish,8,6,2010,IPHC,R,39,Fork length,1330,Female,1,890,NA,NA,20,21,20,NA,2,
410129-R-10004,54,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,2730,Female,1,849,NA,NA,39,39,39,NA,3,
410129-R-10004,55,Yelloweye Rockfish,8,6,2010,IPHC,R,48,Fork length,2040,Male,1,309,NA,NA,22,16,22,NA,3,
410129-R-10004,56,Yelloweye Rockfish,8,6,2010,IPHC,R,46,Fork length,1980,Female,1,830,NA,NA,30,29,30,NA,2,
410129-R-10004,57,Yelloweye Rockfish,8,6,2010,IPHC,R,49,Fork length,2140,Female,1,842,NA,NA,31,32,31,NA,2,
410129-R-10004,58,Yelloweye Rockfish,8,6,2010,IPHC,R,51,Fork length,2440,Male,1,NA,NA,NA,24,24,24,NA,2,
410129-R-10004,59,Yelloweye Rockfish,8,6,2010,IPHC,R,53,Fork length,NA,Unknown,NA,837,NA,NA,38,38,36,NA,2,
410129-R-10004,60,Yelloweye Rockfish,8,6,2010,IPHC,R,44,Fork length,NA,Unknown,NA,828,NA,NA,24,24,24,NA,2,
410129-R-10004,61,Yelloweye Rockfish,8,6,2010,IPHC,R,52,Fork length,NA,Unknown,NA,891,NA,NA,25,25,25,NA,2,
410129-R-10005,16,Yelloweye Rockfish,8,11,2010,IPHC,R,59,Fork length,3248,Male,1,191,NA,NA,28,30,28,NA,2,
410129-R-10005,10,Yelloweye Rockfish,8,11,2010,IPHC,R,39,Fork length,NA,NA,NA,180,NA,NA,16,15,16,NA,2,
410129-R-10005,4,Yelloweye Rockfish,8,11,2010,IPHC,R,54,Fork length,2862,Male,1,187,NA,NA,27,27,27,NA,2,
410129-R-10005,3,Yelloweye Rockfish,8,11,2010,IPHC,R,44,Fork length,NA,NA,NA,184,NA,NA,15,14,15,NA,1,
410129-R-10005,13,Yelloweye Rockfish,8,11,2010,IPHC,R,53,Fork length,2681,Female,1,178,NA,NA,33,36,33,NA,2,
410129-R-10005,6,Yelloweye Rockfish,8,11,2010,IPHC,R,63,Fork length,3941,Female,1,179,NA,NA,54,61,54,NA,2,
410129-R-10005,8,Yelloweye Rockfish,8,11,2010,IPHC,R,57,Fork length,NA,NA,NA,195,NA,NA,25,23,25,NA,2,
410129-R-10005,14,Yelloweye Rockfish,8,11,2010,IPHC,R,48,Fork length,1778,Male,1,186,NA,NA,17,16,17,NA,2,
410129-R-10005,11,Yelloweye Rockfish,8,11,2010,IPHC,R,44,Fork length,NA,NA,NA,190,NA,NA,17,17,17,NA,2,
410129-R-10005,9,Yelloweye Rockfish,8,11,2010,IPHC,R,53,Fork length,NA,NA,NA,192,NA,NA,28,28,28,NA,2,
410129-R-10005,15,Yelloweye Rockfish,8,11,2010,IPHC,R,55,Fork length,3016,Female,1,185,NA,NA,29,27,29,NA,2,
410129-R-10005,2,Yelloweye Rockfish,8,11,2010,IPHC,R,61,Fork length,NA,NA,NA,188,NA,NA,36,42,36,NA,2,
410129-R-10005,5,Yelloweye Rockfish,8,11,2010,IPHC,R,53,Fork length,2630,Male,1,183,NA,NA,20,20,20,NA,2,
410129-R-10005,12,Yelloweye Rockfish,8,11,2010,IPHC,R,60,Fork length,4535,Male,1,189,NA,NA,39,39,39,NA,2,
410129-R-10005,1,Yelloweye Rockfish,8,11,2010,IPHC,R,44,Fork length,NA,NA,NA,194,NA,NA,17,18,17,NA,2,
410129-R-10005,7,Yelloweye Rockfish,8,11,2010,IPHC,R,50,Fork length,NA,NA,NA,182,NA,NA,27,27,27,NA,2,
410129-R-11001,1,Yelloweye Rockfish,6,15,2011,IPHC,R,68,Fork length,6630,Male,NA,3205,NA,NA,40,56,40,NA,2,
410129-R-11001,2,Yelloweye Rockfish,6,15,2011,IPHC,R,59,Fork length,3980,Male,NA,3209,NA,NA,31,40,31,NA,2,
410129-R-11002,1,Yelloweye Rockfish,6,24,2011,IPHC,R,62,Fork length,4270,Male,NA,3250,NA,NA,30,30,30,NA,2,
410129-R-11002,2,Yelloweye Rockfish,6,24,2011,IPHC,R,55,Fork length,3040,Female,NA,3158,NA,NA,34,50,34,NA,2,
410129-R-11002,3,Yelloweye Rockfish,6,24,2011,IPHC,R,66,Fork length,5580,Male,NA,3229,NA,NA,61,77,61,NA,2,
410129-R-11002,4,Yelloweye Rockfish,6,24,2011,IPHC,R,54,Fork length,3310,Male,NA,3159,NA,NA,38,41,38,NA,2,
410129-R-11002,5,Yelloweye Rockfish,6,24,2011,IPHC,R,56,Fork length,3340,Male,NA,3233,NA,NA,30,36,30,NA,2,
410129-R-11002,6,Yelloweye Rockfish,6,24,2011,IPHC,R,53,Fork length,2810,Male,NA,3234,NA,NA,38,44,38,NA,3,
410129-R-11002,7,Yelloweye Rockfish,6,24,2011,IPHC,R,65,Fork length,4870,Male,NA,2470,NA,NA,53,60,53,NA,2,
410129-R-11002,8,Yelloweye Rockfish,6,24,2011,IPHC,R,60,Fork length,4070,Female,NA,3236,NA,NA,43,44,43,NA,2,
410129-R-11002,9,Yelloweye Rockfish,6,24,2011,IPHC,R,43,Fork length,1380,Male,NA,3237,NA,NA,13,13,13,NA,2,
410129-R-11002,10,Yelloweye Rockfish,6,24,2011,IPHC,R,64,Fork length,4880,Male,NA,2466,NA,NA,47,54,47,NA,2,
410129-R-11002,11,Yelloweye Rockfish,6,24,2011,IPHC,R,60,Fork length,3610,Male,NA,3230,NA,NA,30,49,30,NA,2,
410129-R-11002,12,Yelloweye Rockfish,6,24,2011,IPHC,R,57,Fork length,3290,Male,NA,2457,NA,NA,33,33,33,NA,2,
410129-R-11002,13,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3650,Male,NA,2473,NA,NA,29,29,29,NA,2,
410129-R-11002,15,Yelloweye Rockfish,6,24,2011,IPHC,R,57,Fork length,3440,Male,NA,2472,NA,NA,32,31,32,NA,2,
410129-R-11002,16,Yelloweye Rockfish,6,24,2011,IPHC,R,56,Fork length,3130,Male,NA,3162,NA,NA,31,31,NA,NA,2,
410129-R-11002,17,Yelloweye Rockfish,6,24,2011,IPHC,R,72,Fork length,6660,Male,NA,3231,NA,NA,102,102,NA,NA,2,
410129-R-11002,18,Yelloweye Rockfish,6,24,2011,IPHC,R,56,Fork length,3060,Female,NA,3156,NA,NA,36,36,NA,NA,2,
410129-R-11002,19,Yelloweye Rockfish,6,24,2011,IPHC,R,64,Fork length,5140,Female,NA,3154,NA,NA,65,65,NA,NA,2,
410129-R-11002,20,Yelloweye Rockfish,6,24,2011,IPHC,R,47,Fork length,2190,Female,NA,3157,NA,NA,22,22,NA,NA,2,
410129-R-11002,21,Yelloweye Rockfish,6,24,2011,IPHC,R,51,Fork length,2430,Male,NA,2459,NA,NA,32,32,NA,NA,2,
410129-R-11002,23,Yelloweye Rockfish,6,24,2011,IPHC,R,65,Fork length,4980,Male,NA,2465,NA,NA,63,63,NA,NA,2,
410129-R-11002,24,Yelloweye Rockfish,6,24,2011,IPHC,R,71,Fork length,6670,Female,NA,2471,7,NA,70,70,NA,NA,2,
410129-R-11002,25,Yelloweye Rockfish,6,24,2011,IPHC,R,51,Fork length,2520,Male,NA,3153,NA,NA,28,28,NA,NA,2,
410129-R-11002,26,Yelloweye Rockfish,6,24,2011,IPHC,R,60,Fork length,4220,Male,NA,3163,NA,NA,48,48,NA,NA,2,
410129-R-11002,27,Yelloweye Rockfish,6,24,2011,IPHC,R,62,Fork length,4590,Male,NA,3247,NA,NA,33,33,NA,NA,2,
410129-R-11002,28,Yelloweye Rockfish,6,24,2011,IPHC,R,53,Fork length,2660,Male,NA,3160,NA,NA,22,22,NA,NA,2,
410129-R-11002,29,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3790,Male,NA,3238,NA,NA,34,34,NA,NA,2,
410129-R-11002,31,Yelloweye Rockfish,6,24,2011,IPHC,R,74,Fork length,7760,Male,NA,3244,NA,NA,80,80,NA,NA,2,
410129-R-11002,32,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3510,Male,NA,2462,NA,NA,41,41,NA,NA,2,
410129-R-11002,33,Yelloweye Rockfish,6,24,2011,IPHC,R,65,Fork length,5000,Female,NA,2463,NA,NA,106,106,NA,NA,2,
410129-R-11002,34,Yelloweye Rockfish,6,24,2011,IPHC,R,55,Fork length,2900,Male,NA,2458,NA,NA,30,30,NA,NA,2,
410129-R-11002,35,Yelloweye Rockfish,6,24,2011,IPHC,R,53,Fork length,3090,Male,NA,2456,NA,NA,38,38,NA,NA,2,
410129-R-11002,36,Yelloweye Rockfish,6,24,2011,IPHC,R,60,Fork length,4330,Female,NA,2464,NA,NA,59,59,NA,NA,2,
410129-R-11002,37,Yelloweye Rockfish,6,24,2011,IPHC,R,69,Fork length,5990,Male,NA,3161,NA,NA,128,128,NA,NA,2,
410129-R-11002,38,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3750,Male,NA,2460,NA,NA,41,41,NA,NA,2,
410129-R-11002,39,Yelloweye Rockfish,6,24,2011,IPHC,R,54,Fork length,2970,Male,NA,3226,NA,NA,29,29,NA,NA,2,
410129-R-11002,40,Yelloweye Rockfish,6,24,2011,IPHC,R,50,Fork length,2430,Male,NA,2467,NA,NA,22,22,NA,NA,2,
410129-R-11002,41,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3270,Male,NA,2461,NA,NA,28,28,NA,NA,2,
410129-R-11004,1,Yelloweye Rockfish,6,24,2011,IPHC,R,58,Fork length,3160,Male,NA,3223,NA,NA,27,30,27,NA,2,
410129-R-11004,2,Yelloweye Rockfish,6,24,2011,IPHC,R,44,Fork length,1390,Male,NA,3221,NA,NA,12,12,12,NA,2,
410129-R-11004,3,Yelloweye Rockfish,6,24,2011,IPHC,R,54,Fork length,2680,Female,NA,3220,NA,NA,30,35,30,NA,2,
410129-R-11005,1,Yelloweye Rockfish,7,22,2011,IPHC,R,53,Fork length,NA,Unknown,NA,2501,NA,A1,31,34,31,NA,2,A1
410129-R-11005,2,Yelloweye Rockfish,7,22,2011,IPHC,R,54,Fork length,2940,Male,1,2502,NA,A2,30,36,30,NA,2,A2
410129-R-11006,1,Yelloweye Rockfish,8,12,2011,IPHC,R,54,Fork length,3140,Male,1,2572,NA,NA,30,32,30,NA,2,
410129-R-11006,2,Yelloweye Rockfish,8,12,2011,IPHC,R,50,Fork length,2560,Male,1,2568,NA,NA,28,34,28,NA,2,
410129-R-11006,3,Yelloweye Rockfish,8,12,2011,IPHC,R,49,Fork length,2300,Female,1,2569,NA,NA,34,38,34,NA,2,
410129-R-11007,35,Yelloweye Rockfish,8,19,2011,IPHC,R,51,Fork length,2560,Male,1,2611,NA,10E,28,34,28,NA,2,10E
410129-R-11007,19,Yelloweye Rockfish,8,19,2011,IPHC,R,58,Fork length,3960,Female,1,2597,NA,9C,66,66,NA,NA,2,9C
410129-R-11007,37,Yelloweye Rockfish,8,19,2011,IPHC,R,50,Fork length,2480,Female,1,2635,NA,2F,34,43,34,NA,2,2F
410129-R-11007,27,Yelloweye Rockfish,8,19,2011,IPHC,R,46,Fork length,2020,Male,1,2618,NA,10D,32,32,32,NA,2,10D
410129-R-11007,22,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,2000,Female,1,2606,NA,5D,29,29,29,NA,2,5D
410129-R-11007,32,Yelloweye Rockfish,8,19,2011,IPHC,R,55,Fork length,3320,Female,1,2653,NA,7E,39,53,39,NA,2,7E
410129-R-11007,13,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,1900,Male,1,2623,NA,3C,19,22,19,NA,2,3C
410129-R-11007,48,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2240,Male,1,2613,NA,3G,28,29,28,NA,2,3G
410129-R-11007,7,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2980,Female,1,2607,NA,2B,38,41,38,NA,2,2B
410129-R-11007,4,Yelloweye Rockfish,8,19,2011,IPHC,R,50,Fork length,2360,Male,1,2603,NA,9A,23,24,23,NA,2,9A
410129-R-11007,34,Yelloweye Rockfish,8,19,2011,IPHC,R,46,Fork length,1860,Female,1,2647,NA,9E,40,39,40,NA,2,9E
410129-R-11007,12,Yelloweye Rockfish,8,19,2011,IPHC,R,46,Fork length,2000,Female,1,2612,NA,10B,33,33,33,NA,2,10B
410129-R-11007,24,Yelloweye Rockfish,8,19,2011,IPHC,R,59,Fork length,3880,Female,1,2627,NA,7D,54,64,54,NA,2,7D
410129-R-11007,25,Yelloweye Rockfish,8,19,2011,IPHC,R,51,Fork length,2780,Male,1,2602,NA,8D,36,42,36,NA,3,8D
410129-R-11007,44,Yelloweye Rockfish,8,19,2011,IPHC,R,51,Fork length,2680,Male,1,2626,NA,9F,28,29,28,NA,2,9F
410129-R-11007,29,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2720,Female,1,2599,NA,3E,33,38,33,NA,2,3E
410129-R-11007,17,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2260,Male,1,2608,NA,7C,31,34,31,NA,2,7C
410129-R-11007,41,Yelloweye Rockfish,8,19,2011,IPHC,R,55,Fork length,3220,Male,1,2595,NA,6F,36,45,36,NA,2,6F
410129-R-11007,26,Yelloweye Rockfish,8,19,2011,IPHC,R,48,Fork length,2040,Female,1,2652,NA,9D,32,32,NA,NA,2,9D
410129-R-11007,6,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,2940,Female,1,2601,NA,1B,38,38,38,NA,2,1B
410129-R-11007,39,Yelloweye Rockfish,8,19,2011,IPHC,R,51,Fork length,2300,Female,1,2641,NA,4F,34,55,34,NA,2,4F
410129-R-11007,23,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2280,Female,1,2596,NA,6D,26,38,26,NA,2,6D
410129-R-11007,10,Yelloweye Rockfish,8,19,2011,IPHC,R,50,Fork length,2420,Male,1,2609,NA,6B,29,31,29,NA,2,6B
410129-R-11007,5,Yelloweye Rockfish,8,19,2011,IPHC,R,57,Fork length,3860,Female,1,2619,NA,10A,67,72,67,NA,2,10A
410129-R-11007,28,Yelloweye Rockfish,8,19,2011,IPHC,R,53,Fork length,3140,Male,1,2636,NA,1E,36,44,36,NA,2,1E
410129-R-11007,50,Yelloweye Rockfish,8,19,2011,IPHC,R,54,Fork length,2900,Male,1,2651,NA,5G,29,35,29,NA,2,5G
410129-R-11007,14,Yelloweye Rockfish,8,19,2011,IPHC,R,60,Fork length,3780,Male,1,2617,NA,4C,55,62,55,NA,2,4C
410129-R-11007,20,Yelloweye Rockfish,8,19,2011,IPHC,R,49,Fork length,2440,Male,1,2625,NA,10C,29,36,29,NA,2,10C
410129-R-11007,36,Yelloweye Rockfish,8,19,2011,IPHC,R,55,Fork length,3060,Male,1,2628,NA,1F,31,34,31,NA,2,1F
410129-R-11007,8,Yelloweye Rockfish,8,19,2011,IPHC,R,47,Fork length,2320,Female,1,2624,NA,3B,32,31,32,NA,2,3B
410129-R-11007,45,Yelloweye Rockfish,8,19,2011,IPHC,R,52,Fork length,2680,Male,1,2632,NA,10F,28,29,28,NA,2,10F
