sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-01010,1,Yelloweye Rockfish,6,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Male,NA,21,21,21,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-21022,1,Yelloweye Rockfish,9,2021,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,52,52,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-01010,2,Yelloweye Rockfish,6,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,60,60,Fork length,NA,Female,NA,24,24,27,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01010,3,Yelloweye Rockfish,6,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,63,63,Fork length,NA,Female,NA,42,42,43,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22021,1,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,2850,Male,1.2,26,26,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,2,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,55,55,Fork length,3120,Female,4,30,30,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,3,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1490,Male,1.2,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,4,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2780,Male,2,30,30,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,5,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,52,52,Fork length,2640,Female,2,26,25,26,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,6,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,3180,Female,5,23,23,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22021,7,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,56,56,Fork length,3360,Female,5,41,41,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19003,1,Yelloweye Rockfish,5,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,38,38,Fork length,NA,Female,NA,12,12,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19003,2,Yelloweye Rockfish,5,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,47,47,Fork length,NA,Male,NA,19,19,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19003,3,Yelloweye Rockfish,5,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,43,43,Fork length,NA,Female,NA,14,14,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-01008,1,Yelloweye Rockfish,9,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,15,15,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01008,2,Yelloweye Rockfish,9,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,66,66,Fork length,NA,Female,NA,54,51,54,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22015,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,38,38,Fork length,950,Male,1.2,11,11,11,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-01004,1,Yelloweye Rockfish,8,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,33,33,Fork length,NA,Male,NA,11,11,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01004,2,Yelloweye Rockfish,8,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,38,38,Fork length,NA,Male,NA,14,14,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01004,3,Yelloweye Rockfish,8,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,17,16,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01004,4,Yelloweye Rockfish,8,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,35,35,Fork length,NA,Male,NA,9,9,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01004,5,Yelloweye Rockfish,8,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Female,NA,NA,23,15,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-24015,1,Yelloweye Rockfish,9,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2640,Female,2,30,30,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-22033,1,Yelloweye Rockfish,7,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,2550,Female,5,17,17,18,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22036,1,Yelloweye Rockfish,8,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,30,30,Fork length,430,Female,1.1,10,10,10,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-01002,1,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Male,NA,33,33,31,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,2,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,14,14,13,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,3,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,4,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,5,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,19,19,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,6,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Male,NA,16,16,16,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,7,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,26,27,26,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,8,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Female,NA,NA,20,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,9,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,16,16,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,10,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,15,15,15,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,11,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,39,39,Fork length,NA,Male,NA,16,16,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,12,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,NA,21,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,13,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,59,59,Fork length,NA,Female,NA,41,41,40,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,14,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Male,NA,20,20,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,15,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,16,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Female,NA,23,23,20,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,17,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Male,NA,NA,38,28,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,18,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,50,50,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,19,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Female,NA,40,40,40,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,20,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Female,NA,31,34,31,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,21,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Male,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,22,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Female,NA,32,32,32,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,23,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Female,NA,19,18,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,24,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Female,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,25,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,16,15,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,26,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,27,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,16,18,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,28,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,NA,Female,NA,NA,10,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,29,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,37,37,Fork length,NA,Male,NA,11,11,13,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,30,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,NA,10,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01002,31,Yelloweye Rockfish,5,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Female,NA,19,18,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-17006,1,Yelloweye Rockfish,9,2017,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,64,64,Fork length,NA,Male,NA,35,35,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-24014,1,Yelloweye Rockfish,9,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,NA,Male,NA,17,17,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-23002,1,Yelloweye Rockfish,5,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,62,62,Fork length,5970,Female,3.2,NA,NA,NA,NA,NA,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-23002,2,Yelloweye Rockfish,5,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,38,38,Fork length,930,Female,2,11,11,11,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-04002,1,Yelloweye Rockfish,5,2004,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Male,NA,16,14,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-04002,2,Yelloweye Rockfish,5,2004,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,55,55,Fork length,NA,Female,NA,26,26,26,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00005,1,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,537,53.7,Fork length,NA,Male,NA,30,30,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,2,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,443,44.3,Fork length,NA,Female,NA,NA,12,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,3,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,480,48,Fork length,NA,Male,NA,16,16,13,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,4,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,369,36.9,Fork length,NA,Female,NA,12,14,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,5,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,450,45,Fork length,NA,Male,NA,16,19,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,6,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,437,43.7,Fork length,NA,Female,NA,18,18,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,7,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,367,36.7,Fork length,NA,Male,NA,11,12,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,8,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,409,40.9,Fork length,NA,Female,NA,16,16,13,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,9,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,518,51.8,Fork length,NA,Male,NA,26,26,25,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,10,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,386,38.6,Fork length,NA,Female,NA,17,17,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,11,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,460,46,Fork length,NA,Female,NA,26,26,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,12,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,486,48.6,Fork length,NA,Female,NA,25,25,25,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,13,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,588,58.8,Fork length,NA,Male,NA,40,40,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,14,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,477,47.7,Fork length,NA,Male,NA,19,19,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,15,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,418,41.8,Fork length,NA,Female,NA,21,21,18,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,16,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,458,45.8,Fork length,NA,Male,NA,NA,24,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,17,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,409,40.9,Fork length,NA,Female,NA,17,17,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,18,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,394,39.4,Fork length,NA,Female,NA,18,18,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,19,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,573,57.3,Fork length,NA,Female,NA,33,33,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
