"AgeingID","SampleID","LabID","SamplerCode.x","EquipID","ReadDate","ReadNumber","SelectionMethodID","Age","StructureID","MethodID","ReadCode","EdgeTypeID","ReadEstimate","CommentsByAger","CommentCodeID","EntryDate.x","EnteredBy.x","ModifyDate.x","ModifiedBy.x","TestSelection","SurfaceAge","X10.DoubleRead","Included","AgeComment","PerchRead1Age","xPerchCatchNum","GenTempNum","GenNumUniversal","PerchSampleNum","Prefix","SampleNum","CubicleNum","YYYY","Collection","SpeciesCode","Sex","SampleWeight","SampleLength","CatchDate","SampleMode","WaterType","EstuaryName","PortCode","ReefNum","ReefLocation_GE","SamplerCode.y","SampleTypeID","EntryDate.y","EnteredBy.y","ModifyDate.y","ModifiedBy.y","SpeciesID","SpeciesCommonName","IncludeInList","CommonCommon"
7868,948,2,89,NA,"2017-05-18",1,NA,8,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",21,2012,"Illegal",457,"M",1.18,410,"2012-07-20",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7869,949,2,89,NA,"2017-05-18",1,NA,11,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",31,2012,"Illegal",457,"M",1.86,470,"2012-07-21",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7870,950,2,89,NA,"2017-05-18",1,NA,18,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",41,2012,"Illegal",457,"F",3.31,550,"2012-08-07",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7871,951,2,89,NA,"2017-05-18",1,NA,17,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",42,2012,"Illegal",457,"F",2,470,"2012-08-07",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7872,952,2,89,NA,"2017-05-18",1,NA,17,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",43,2012,"Illegal",457,"M",2.4,500,"2012-08-07",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7873,953,2,89,NA,"2017-05-18",1,NA,19,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR129003",51,2012,"Illegal",457,"F",NA,550,"2012-10-10",NA,"O",NA,42,NA,NA,210,1,"2013-07-08","zumbrul","2013-12-26 16:01:20",NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7874,12429,2,89,NA,"2017-05-18",1,NA,10,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",1,2013,"Illegal",457,"F",1.72368,430,"2013-05-16",NA,"O",NA,42,NA,NA,363,NA,"2014-02-12","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7875,12430,2,89,NA,"2017-05-18",1,NA,22,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",11,2013,"Illegal",457,"F",4.62672,580,"2013-08-16",NA,"O",NA,42,NA,NA,210,NA,"2014-02-12","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7876,12431,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",21,2013,"Illegal",457,"F",NA,425,"2013-08-11",NA,"O",NA,40,NA,NA,4,NA,"2014-02-12","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7877,12432,2,89,NA,"2017-05-18",1,NA,10,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",41,2013,"Illegal",457,"F",NA,310,"2013-06-15",NA,"O",NA,34,NA,NA,234,NA,"2013-02-25","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7878,12433,2,89,NA,"2017-05-18",1,NA,12,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",42,2013,"Illegal",457,"M",NA,350,"2013-06-15",NA,"O",NA,34,NA,NA,234,NA,"2013-02-25","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7879,12434,2,89,NA,"2017-05-18",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",43,2013,"Illegal",457,"F",NA,340,"2013-08-11",NA,"O",NA,34,NA,NA,234,NA,"2013-02-25","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7880,12435,2,89,NA,"2017-05-18",1,NA,29,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR130901",44,2013,"Illegal",457,"F",NA,540,"2013-06-01",NA,"O",NA,36,NA,NA,234,NA,"2013-02-25","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7881,12497,2,89,NA,"2017-05-18",1,NA,12,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR119007",3,2011,"Illegal",457,"F",NA,441,"2011-07-12",NA,"O",NA,42,NA,NA,363,NA,"2017-05-09","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7882,12498,2,89,NA,"2017-05-18",1,NA,12,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR119007",4,2011,"Illegal",457,"M",NA,510,"2011-07-12",NA,"O",NA,42,NA,NA,363,NA,"2017-05-09","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7883,12499,2,89,NA,"2017-05-18",1,NA,8,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR119007",11,2011,"Illegal",457,"F",0.95,390,"2011-09-28",NA,"O",NA,42,NA,NA,363,NA,"2017-05-09","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7884,12439,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR149004",1,2014,"Illegal",457,"M",2.6308336,510,"2014-05-19",NA,NA,NA,40,NA,NA,363,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7885,12440,2,89,NA,"2017-05-18",1,NA,31,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR149004",11,2014,"Illegal",457,"F",5.3070264,650,"2014-06-19",NA,NA,NA,40,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7886,12441,2,89,NA,"2017-05-18",1,NA,7,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR149004",21,2014,"Illegal",457,"M",0.907184,360,"2014-10-09",NA,NA,NA,42,NA,NA,346,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7887,12442,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159001",1,2015,"Illegal",457,"M",2.8122704,520,"2015-07-25",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7888,12443,2,89,NA,"2017-05-18",1,NA,24,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159001",11,2015,"Illegal",457,"F",4.7173568,590,"2015-08-23",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7889,12444,2,89,NA,"2017-05-18",1,NA,8,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159001",21,2015,"Illegal",457,"M",1.4514944,440,"2015-09-30",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7890,12445,2,89,NA,"2017-05-19",1,NA,23,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR169002",1,2016,"Illegal",457,"F",4.3998424,610,"2016-05-29",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7891,12446,2,89,NA,"2017-05-19",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR169002",11,2016,"Illegal",457,"F",1.2700576,390,"2016-08-07",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7892,12447,2,89,NA,"2017-05-19",1,NA,18,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR169002",21,2016,"Illegal",457,"F",2.2226008,480,"2016-09-06",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7893,12448,2,89,NA,"2017-05-19",1,NA,9,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR169002",31,2016,"Illegal",457,"F",1.587572,420,"2016-09-23",NA,NA,NA,42,NA,NA,210,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7894,12449,2,89,NA,"2017-05-18",1,NA,29,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR139004",1,2013,"Illegal",457,"U",NA,580,"2013-08-02",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7895,12450,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR149003",2,2014,"Illegal",457,"F",NA,440,"2014-07-13",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7896,12451,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR149003",3,2014,"Illegal",457,"F",NA,422,"2014-07-13",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7897,12452,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159005",4,2015,"Illegal",457,"U",NA,462,"2015-06-29",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7898,12453,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159005",5,2015,"Illegal",457,"U",NA,406,"2015-07-31",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7899,12454,2,89,NA,"2017-05-18",1,NA,31,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159005",6,2015,"Illegal",457,"U",NA,593,"2015-08-11",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7900,12455,2,89,NA,"2017-05-18",1,NA,17,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR159005",7,2015,"Illegal",457,"U",NA,445,"2015-08-11",NA,NA,NA,40,NA,NA,107,NA,"2017-04-26","zumbru",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7901,12495,2,89,NA,"2017-05-18",1,NA,26,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR119007",1,2011,"Illegal",457,"F",NA,570,"2011-07-12",NA,"O",NA,42,NA,NA,363,NA,"2017-05-09","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
7902,12496,2,89,NA,"2017-05-18",1,NA,13,1,1,NA,NA,NA,NA,NA,"2017-05-23","kamikawa/appended by zumbru",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"NR119007",2,2011,"Illegal",457,"F",NA,440,"2011-07-12",NA,"O",NA,42,NA,NA,363,NA,"2017-05-09","zumbrul",NA,NA,74,"Rockfish, Yelloweye",1,"Yelloweye rockfish"
