"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1980,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",565,"01/28/2025"
53,"W","WASHINGTON",1980,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",428,"01/28/2025"
53,"W","WASHINGTON",1980,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",205,"01/28/2025"
53,"W","WASHINGTON",1980,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",3054,"01/28/2025"
53,"W","WASHINGTON",1980,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",118,"01/28/2025"
53,"W","WASHINGTON",1980,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",82,"01/28/2025"
53,"W","WASHINGTON",1980,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",30,"01/28/2025"
53,"W","WASHINGTON",1980,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",29,"01/28/2025"
53,"W","WASHINGTON",1980,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1131,"01/28/2025"
53,"W","WASHINGTON",1980,13,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",13,"01/28/2025"
53,"W","WASHINGTON",1977,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",5,"01/28/2025"
53,"W","WASHINGTON",1977,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",162,"01/28/2025"
53,"W","WASHINGTON",1977,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2194,"01/28/2025"
53,"W","WASHINGTON",1977,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",630,"01/28/2025"
53,"W","WASHINGTON",1977,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",178,"01/28/2025"
53,"W","WASHINGTON",1977,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",53,"01/28/2025"
53,"W","WASHINGTON",1977,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",745,"01/28/2025"
53,"W","WASHINGTON",1977,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",519,"01/28/2025"
53,"W","WASHINGTON",1977,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",92,"01/28/2025"
53,"W","WASHINGTON",1977,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",8,"01/28/2025"
53,"W","WASHINGTON",1977,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",191,"01/28/2025"
53,"W","WASHINGTON",1977,13,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",24,"01/28/2025"
53,"W","WASHINGTON",1978,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",77,"01/28/2025"
53,"W","WASHINGTON",1978,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",51,"01/28/2025"
53,"W","WASHINGTON",1978,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",976,"01/28/2025"
53,"W","WASHINGTON",1978,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",376,"01/28/2025"
53,"W","WASHINGTON",1978,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",41,"01/28/2025"
53,"W","WASHINGTON",1978,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",134,"01/28/2025"
53,"W","WASHINGTON",1978,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2231,"01/28/2025"
53,"W","WASHINGTON",1978,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",54,"01/28/2025"
53,"W","WASHINGTON",1978,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",144,"01/28/2025"
53,"W","WASHINGTON",1978,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",145,"01/28/2025"
53,"W","WASHINGTON",1978,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",33,"01/28/2025"
53,"W","WASHINGTON",1978,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",25,"01/28/2025"
53,"W","WASHINGTON",1983,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1254,"01/28/2025"
53,"W","WASHINGTON",1983,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",786,"01/28/2025"
53,"W","WASHINGTON",1983,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1165,"01/28/2025"
53,"W","WASHINGTON",1983,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",223,"01/28/2025"
53,"W","WASHINGTON",1981,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",7,"01/28/2025"
53,"W","WASHINGTON",1981,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",954,"01/28/2025"
53,"W","WASHINGTON",1981,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",16,"01/28/2025"
53,"W","WASHINGTON",1981,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",646,"01/28/2025"
53,"W","WASHINGTON",1981,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",279,"01/28/2025"
53,"W","WASHINGTON",1981,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",162,"01/28/2025"
53,"W","WASHINGTON",1981,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",179,"01/28/2025"
53,"W","WASHINGTON",1981,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",31,"01/28/2025"
53,"W","WASHINGTON",1981,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",333,"01/28/2025"
53,"W","WASHINGTON",1981,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",33,"01/28/2025"
53,"W","WASHINGTON",1981,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",86,"01/28/2025"
53,"W","WASHINGTON",1983,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",390,"01/28/2025"
53,"W","WASHINGTON",1983,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2075,"01/28/2025"
53,"W","WASHINGTON",1983,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",125,"01/28/2025"
53,"W","WASHINGTON",1983,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",70,"01/28/2025"
53,"W","WASHINGTON",1983,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",64,"01/28/2025"
53,"W","WASHINGTON",1983,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",28,"01/28/2025"
53,"W","WASHINGTON",1983,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",503,"01/28/2025"
53,"W","WASHINGTON",1982,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",482,"01/28/2025"
53,"W","WASHINGTON",1982,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",455,"01/28/2025"
53,"W","WASHINGTON",1982,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",785,"01/28/2025"
53,"W","WASHINGTON",1982,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",610,"01/28/2025"
53,"W","WASHINGTON",1982,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",242,"01/28/2025"
53,"W","WASHINGTON",1982,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",67,"01/28/2025"
53,"W","WASHINGTON",1982,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2683,"01/28/2025"
53,"W","WASHINGTON",1982,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",268,"01/28/2025"
53,"W","WASHINGTON",1982,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",159,"01/28/2025"
53,"W","WASHINGTON",1982,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",335,"01/28/2025"
53,"W","WASHINGTON",1984,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1903,"01/28/2025"
53,"W","WASHINGTON",1984,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",3530,"01/28/2025"
53,"W","WASHINGTON",1984,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",297,"01/28/2025"
53,"W","WASHINGTON",1984,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",139,"01/28/2025"
53,"W","WASHINGTON",1984,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",851,"01/28/2025"
53,"W","WASHINGTON",1984,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",96,"01/28/2025"
53,"W","WASHINGTON",1984,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",177,"01/28/2025"
53,"W","WASHINGTON",1984,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",111,"01/28/2025"
53,"W","WASHINGTON",1984,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",73,"01/28/2025"
53,"W","WASHINGTON",1985,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",863,"01/28/2025"
53,"W","WASHINGTON",1985,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1001,"01/28/2025"
53,"W","WASHINGTON",1985,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",28,"01/28/2025"
53,"W","WASHINGTON",1985,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2241,"01/28/2025"
53,"W","WASHINGTON",1985,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",467,"01/28/2025"
53,"W","WASHINGTON",1985,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",216,"01/28/2025"
53,"W","WASHINGTON",1985,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",444,"01/28/2025"
53,"W","WASHINGTON",1985,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",539,"01/28/2025"
53,"W","WASHINGTON",1985,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",300,"01/28/2025"
53,"W","WASHINGTON",1985,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",61,"01/28/2025"
53,"W","WASHINGTON",1986,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",155,"01/28/2025"
53,"W","WASHINGTON",1986,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1119,"01/28/2025"
53,"W","WASHINGTON",1986,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",15,"01/28/2025"
53,"W","WASHINGTON",1986,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2728,"01/28/2025"
53,"W","WASHINGTON",1986,5,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",475,"01/28/2025"
53,"W","WASHINGTON",1986,6,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",125,"01/28/2025"
53,"W","WASHINGTON",1986,7,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",859,"01/28/2025"
53,"W","WASHINGTON",1986,8,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",27,"01/28/2025"
53,"W","WASHINGTON",1986,9,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",138,"01/28/2025"
