"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
1991,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",204,.523653449358059914407988587731811697576,,,,,204,.523653449358059914407988587731811697576
1991,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",48,.123212576319543509272467902995720399429,,,,,48,.123212576319543509272467902995720399429
1991,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",30,.0770078601997146932952924393723252496434,,,,,30,.0770078601997146932952924393723252496434
1992,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",47,.120645647646219686162624821683309557775,,,,,47,.120645647646219686162624821683309557775
1992,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1992,4,17,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",10,.0256692867332382310984308131241084165478,,,,,10,.0256692867332382310984308131241084165478
1992,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",23,.0590393594864479315263908701854493580599,,,,,23,.0590393594864479315263908701854493580599
1992,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",48,.123212576319543509272467902995720399429,,,,,48,.123212576319543509272467902995720399429
1992,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",122,.313165298145506419400855920114122681883,,,,,122,.313165298145506419400855920114122681883
1992,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",110,.282362154065620542082738944365192582026,,,,,110,.282362154065620542082738944365192582026
1992,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",172,.441511731811697574893009985734664764622,,,,,172,.441511731811697574893009985734664764622
1992,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",108,.277228296718972895863052781740370898717,,,,,108,.277228296718972895863052781740370898717
1992,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",71,.18225193580599144079885877318116975749,,,,,71,.18225193580599144079885877318116975749
1992,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",94,.241291295292439372325249643366619115549,,,,,94,.241291295292439372325249643366619115549
1992,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",109,.279795225392296718972895863052781740371,,,,,109,.279795225392296718972895863052781740371
1992,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",255,.654566811697574893009985734664764621969,,,,,255,.654566811697574893009985734664764621969
1992,6,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",298,.764944744650499286733238231098430813124,,,,,298,.764944744650499286733238231098430813124
1992,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",87,.223322794579172610556348074179743223966,,,,,87,.223322794579172610556348074179743223966
1992,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",82,.210488151212553495007132667617689015692,,,,,82,.210488151212553495007132667617689015692
1992,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",39,.100110218259629101283880171184022824536,,,,,39,.100110218259629101283880171184022824536
1992,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",225,.577558951497860199714693295292439372325,,,,,225,.577558951497860199714693295292439372325
1992,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",39,.100110218259629101283880171184022824536,,,,,39,.100110218259629101283880171184022824536
1992,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",13,.0333700727532097004279600570613409415121,,,,,13,.0333700727532097004279600570613409415121
1992,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",13,.0333700727532097004279600570613409415121,,,,,13,.0333700727532097004279600570613409415121
1992,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",212,.544188878744650499286733238231098430814,,,,,212,.544188878744650499286733238231098430814
1992,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",21,.0539055021398002853067047075606276747504,,,,,21,.0539055021398002853067047075606276747504
1992,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",9,.023102358059914407988587731811697574893,,,,,9,.023102358059914407988587731811697574893
1992,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",99,.254125938659058487874465049928673323823,,,,,99,.254125938659058487874465049928673323823
1992,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",53,.136047219686162624821683309557774607703,,,,,53,.136047219686162624821683309557774607703
1992,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",6,.0154015720399429386590584878744650499287,,,,,6,.0154015720399429386590584878744650499287
1992,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",94,.24129129529243937232524964336661911555,,,,,94,.24129129529243937232524964336661911555
1992,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",19,.0487716447931526390870185449358059914408,,,,,19,.0487716447931526390870185449358059914408
1992,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",259,.664834526390870185449358059914407988588,,,,,259,.664834526390870185449358059914407988588
1992,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",52,.133480291012838801711840228245363766049,,,,,52,.133480291012838801711840228245363766049
1992,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",25,.0641732168330955777460770328102710413695,,,,,25,.0641732168330955777460770328102710413695
1992,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",22,.0564724308131241084165477888730385164052,,,,,22,.0564724308131241084165477888730385164052
1992,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1992,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",41,.105244075606276747503566333808844507846,,,,,41,.105244075606276747503566333808844507846
1992,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1992,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",36,.0924094322396576319543509272467902995721,,,,,36,.0924094322396576319543509272467902995721
1992,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1992,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",56,.143748005706134094151212553495007132668,,,,,56,.143748005706134094151212553495007132668
1992,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",1,.00256692867332382310984308131241084165478,,,,,1,.00256692867332382310984308131241084165478
1992,9,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1992,9,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",1,.00256692867332382310984308131241084165478,,,,,1,.00256692867332382310984308131241084165478
1992,10,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",6,.0154015720399429386590584878744650499287,,,,,6,.0154015720399429386590584878744650499287
1993,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",12,.0308031440798858773181169757489300998574,,,,,12,.0308031440798858773181169757489300998574
1993,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",3,.00770078601997146932952924393723252496434,,,,,3,.00770078601997146932952924393723252496434
1993,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",581,1.49138555920114122681883024251069900143,,,,,581,1.49138555920114122681883024251069900143
1993,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",2,.00513385734664764621968616262482168330956,,,,,2,.00513385734664764621968616262482168330956
1993,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",291,.746976243937232524964336661911554921541,,,,,291,.746976243937232524964336661911554921541
1993,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",4,.0102677146932952924393723252496433666191,,,,,4,.0102677146932952924393723252496433666191
1993,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",24,.0616062881597717546362339514978601997147,,,,,24,.0616062881597717546362339514978601997147
1993,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",339,.87018882025677603423680456490727532097,,,,,339,.87018882025677603423680456490727532097
1993,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",911,2.33847202139800285306704707560627674751,,,,,911,2.33847202139800285306704707560627674751
1993,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",59,.151448791726105563480741797432239657632,,,,,59,.151448791726105563480741797432239657632
1993,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",849,2.17932244365192582025677603423680456491,,,,,849,2.17932244365192582025677603423680456491
1993,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",41,.105244075606276747503566333808844507846,,,,,41,.105244075606276747503566333808844507846
1993,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",11,.0282362154065620542082738944365192582026,,,,,11,.0282362154065620542082738944365192582026
1994,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",149,.382472372325249643366619115549215406562,,,,,149,.382472372325249643366619115549215406562
1994,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",204,.523653449358059914407988587731811697575,,,,,204,.523653449358059914407988587731811697575
