"area","year","est","lwr","upr","log_est","se","type"
"OR",2019,326.152567146817,105.506446041824,1008.23694709886,5.78736526927296,0.575823447371003,"index"
"OR",2021,337.469999435094,155.309980644007,733.281918177335,5.8214766157989,0.395953000650275,"index"
"OR",2022,345.558900638174,156.281747787605,764.074855193898,5.8451631080936,0.40485573231698,"index"
"OR",2023,266.54032255393,104.356499282476,680.77929056291,5.58552553630291,0.478433598077806,"index"
"OR",2024,416.889458422121,199.954940225014,869.17992797733,6.03282109894011,0.374868651896694,"index"
"CA",2003,214.314266469867,88.6770495045464,517.953687782118,5.36744347268491,0.450233966905619,"index"
"CA",2004,85.7598914661195,24.3547367799438,301.984745338626,4.45155143176805,0.642269491754307,"index"
"CA",2005,52.5811113035396,19.7670263609109,139.867940449685,3.96235695455841,0.499163121411806,"index"
"CA",2006,84.4332805261417,30.4738567810091,233.937532476979,4.43596164290871,0.519954697954652,"index"
"CA",2007,82.5287757152488,29.2380679784283,232.949688265413,4.41314702907373,0.529435989216834,"index"
"CA",2008,146.843117619786,56.8258379688946,379.455929960969,4.98936478981013,0.484383223970349,"index"
"CA",2009,166.946250390123,56.3383422002948,494.708389186076,5.1176719066593,0.554243128000034,"index"
"CA",2010,96.3980787228977,36.7825734184993,252.635656448996,4.56848627115749,0.491571321795745,"index"
"CA",2011,82.9792972571132,30.9708499026383,222.324017420581,4.41859114604641,0.50283817327259,"index"
"CA",2012,94.4330900706403,34.2138363911215,260.643337343011,4.54789154213935,0.518000032172406,"index"
"CA",2013,111.257864362217,40.4977123174454,305.654607979158,4.7118506094442,0.51562433334879,"index"
"CA",2014,204.116783314695,84.1737182466709,494.972327450748,5.31869229727626,0.451951957575235,"index"
"CA",2015,61.3104027761619,21.8944000793479,171.686160614233,4.11594953125493,0.525376302519843,"index"
"CA",2016,152.576673677895,69.4594502331036,335.154414157977,5.02766724791256,0.401499273305778,"index"
"CA",2017,73.8109004218502,30.8286669116779,176.72022720582,4.30150642289262,0.445447686175644,"index"
"CA",2018,98.0509819728921,44.2635649071527,217.198842569837,4.58548756761405,0.40578587047354,"index"
"CA",2019,95.5949865374206,28.4874711430435,320.786685669753,4.56012037660503,0.617692980356944,"index"
"CA",2021,101.511585223823,43.5029877610487,236.871131501454,4.62017293210454,0.432325960522871,"index"
"CA",2022,103.001612893181,42.4151572876006,250.130682922119,4.63474464726413,0.452681208791798,"index"
"CA",2023,76.3521574763076,28.485677978941,204.652034457338,4.33535628897735,0.503047434975119,"index"
"CA",2024,124.972882386688,54.5770712520252,286.168183336834,4.82809677286072,0.422703133977772,"index"
"North of Cape Mendocino",2003,1574.50868187218,742.120985279333,3340.53023491546,7.36169855457617,0.383775557967653,"index"
"North of Cape Mendocino",2004,691.18729753512,216.834400290225,2203.24763798763,6.5384108399123,0.591478679788436,"index"
"North of Cape Mendocino",2005,406.065832674457,169.57339137854,972.378149219863,6.00651529590141,0.445533429285867,"index"
"North of Cape Mendocino",2006,661.9295711086,267.143068343558,1640.13522725783,6.49515916222392,0.46295483896506,"index"
"North of Cape Mendocino",2007,654.549029012403,253.29488284421,1691.44526952244,6.48394649318204,0.484392644877393,"index"
"North of Cape Mendocino",2008,1099.70359039358,473.076907785313,2556.34542042231,7.00279595919615,0.430384432997018,"index"
"North of Cape Mendocino",2009,1317.55515069061,480.404183974414,3613.52301462013,7.18353313964613,0.514757081293727,"index"
"North of Cape Mendocino",2010,751.738851126796,321.840503820874,1755.87377469418,6.62238899119903,0.432830860572597,"index"
"North of Cape Mendocino",2011,654.974353761483,267.953456550846,1600.99223800783,6.48459608030607,0.456020004201079,"index"
"North of Cape Mendocino",2012,729.32090815164,293.427457991941,1812.7444197187,6.59211383837349,0.464540878661018,"index"
"North of Cape Mendocino",2013,821.712587245047,333.56989132552,2024.19820731971,6.7113906833607,0.459976957679239,"index"
"North of Cape Mendocino",2014,1511.13005867402,709.800278476148,3217.12194750129,7.32061303313771,0.385532288631452,"index"
"North of Cape Mendocino",2015,482.052750727231,190.568061109586,1219.37985374193,6.17805354940514,0.473500610113657,"index"
"North of Cape Mendocino",2016,1067.0866679135,545.052182360244,2089.10998559426,6.97268747378896,0.342764429121322,"index"
"North of Cape Mendocino",2017,540.698703590912,250.993669547035,1164.7906841336,6.29286219873558,0.391555399437652,"index"
"North of Cape Mendocino",2018,684.419955040328,343.385262302209,1364.15486126817,6.52857169857768,0.351903745923727,"index"
"North of Cape Mendocino",2019,720.342074743635,240.292593126848,2159.42030461191,6.57972620299462,0.560147478642091,"index"
"North of Cape Mendocino",2021,742.687644237431,351.662725338408,1568.50555136928,6.61027555826035,0.381437115450387,"index"
"North of Cape Mendocino",2022,761.425023174721,348.498502519483,1663.61709368956,6.63519170809804,0.398761294086375,"index"
"North of Cape Mendocino",2023,590.638466444684,243.267755639314,1434.03221330065,6.38120409831771,0.452580452260283,"index"
"North of Cape Mendocino",2024,917.891161338678,454.296524260072,1854.56885331869,6.82207882295837,0.358847767882115,"index"
"South of Cape Mendocino",2003,149.758022045182,59.1177090055889,379.369660024627,5.00902080514461,0.474238449371605,"index"
"South of Cape Mendocino",2004,59.3073048350832,16.4244545832938,214.15362007693,4.08273248281986,0.655094244396748,"index"
"South of Cape Mendocino",2005,36.5350600842171,13.1524962818893,101.4872452156,3.59827234980778,0.521265077285118,"index"
"South of Cape Mendocino",2006,58.568448418294,20.5408425821373,166.997197724955,4.0701961286853,0.534591916874667,"index"
"South of Cape Mendocino",2007,57.1737258191222,19.1351412507934,170.828889172931,4.04609445403082,0.558463299331815,"index"
"South of Cape Mendocino",2008,102.38630296243,38.650936696946,271.221241454231,4.62875294352621,0.497040731923329,"index"
"South of Cape Mendocino",2009,115.719142972858,38.0616913236863,351.821466274131,4.75116607403884,0.567335820237988,"index"
"South of Cape Mendocino",2010,66.9074951457565,24.7028452886598,181.218513671965,4.20331099592235,0.508372895068109,"index"
"South of Cape Mendocino",2011,57.5163572017155,20.9563108636053,157.858478397577,4.05206938042183,0.51512658030448,"index"
"South of Cape Mendocino",2012,65.6147003163147,23.1721369682927,185.795936882769,4.18379976103331,0.531055266875758,"index"
"South of Cape Mendocino",2013,77.6975041684471,27.239671434525,221.621694979564,4.35282313547349,0.534779579832889,"index"
"South of Cape Mendocino",2014,142.50722973742,56.9035896840433,356.889796235975,4.95939273342117,0.468393457189585,"index"
"South of Cape Mendocino",2015,42.5151618671351,14.8169122588773,121.991610465651,3.74986076212523,0.537811675052726,"index"
"South of Cape Mendocino",2016,107.2240397489,47.3575192143274,242.770206100564,4.67492047488511,0.416943818142313,"index"
"South of Cape Mendocino",2017,51.5945468349295,20.7375311798307,128.366160851914,3.94341598540922,0.465044681195756,"index"
"South of Cape Mendocino",2018,68.9212929268751,30.3098689657787,156.719404629405,4.23296517130494,0.41913617283755,"index"
"South of Cape Mendocino",2019,66.6068180334826,19.357771635498,229.182795007764,4.19880694518171,0.630477386920025,"index"
"South of Cape Mendocino",2021,70.9677951884929,29.3530931069663,171.580825760424,4.26222618524429,0.45043085716737,"index"
"South of Cape Mendocino",2022,71.9242503042222,28.6825274239099,180.357110981513,4.27561348608433,0.469052164491396,"index"
"South of Cape Mendocino",2023,53.0419010973454,18.8470563327741,149.277596582982,3.9710821879454,0.527930848283637,"index"
"South of Cape Mendocino",2024,87.3309896730486,36.5507329400616,208.660706470125,4.46970537892811,0.444398033190454,"index"
"North of Monterey Bay",2003,1713.35560088719,805.315607733537,3645.2632817503,7.44620906632341,0.385198305886656,"index"
"North of Monterey Bay",2004,746.265638682803,233.748555183986,2382.52768253605,6.6150816208461,0.592273961605418,"index"
"North of Monterey Bay",2005,439.971204094261,183.470970621323,1055.06969182435,6.08670927953036,0.446259640329347,"index"
"North of Monterey Bay",2006,716.296765591897,288.809680641143,1776.53690575191,6.5740945581724,0.463440470669217,"index"
"North of Monterey Bay",2007,707.631983999157,273.362531697968,1831.7909980869,6.56192416194127,0.485276923593181,"index"
"North of Monterey Bay",2008,1194.66619425637,514.099421758119,2776.16985216236,7.0856220899939,0.4302147500411,"index"
"North of Monterey Bay",2009,1424.98569322195,520.087641481338,3904.31162737041,7.2619170528081,0.514254201645642,"index"
"North of Monterey Bay",2010,813.841218171216,348.044032647189,1903.02796849219,6.70176528330342,0.433393821334546,"index"
"North of Monterey Bay",2011,708.371123834584,290.153177608482,1729.39567030957,6.56296814256316,0.455395694727507,"index"
"North of Monterey Bay",2012,790.212920431441,317.848785153751,1964.57085502067,6.67230242868067,0.464665006379373,"index"
"North of Monterey Bay",2013,893.75684370862,362.127908426323,2205.85400100008,6.79543375127526,0.46094533919534,"index"
"North of Monterey Bay",2014,1643.27476905865,770.694450753189,3503.79059299799,7.40444634024393,0.386310337193227,"index"
"North of Monterey Bay",2015,521.520164789562,206.177640551572,1319.16963233509,6.25674794059561,0.473483093539844,"index"
"North of Monterey Bay",2016,1166.39341362235,596.521072911966,2280.67985712614,7.0616717144812,0.342127279510701,"index"
"North of Monterey Bay",2017,588.531347328692,273.179176822831,1267.91928585817,6.37763019177058,0.391589994800169,"index"
"North of Monterey Bay",2018,748.249359772794,376.280518274119,1487.92477210454,6.61773629109969,0.35072142756505,"index"
"North of Monterey Bay",2019,782.126754663369,260.265954068026,2350.37372656267,6.66201681777245,0.561394402132079,"index"
"North of Monterey Bay",2021,808.479295713421,383.238537893686,1705.56639525275,6.69515507041891,0.380873050041265,"index"
"North of Monterey Bay",2022,828.117292870238,379.198829564918,1808.492530258,6.71915480240855,0.398524730446081,"index"
"North of Monterey Bay",2023,639.864046924707,263.146492589261,1555.88620816591,6.46125572710783,0.45334753646815,"index"
"North of Monterey Bay",2024,998.858923017695,493.759473612272,2020.65823829749,6.90661355047582,0.359478568452914,"index"
"South of Monterey Bay",2003,10.9111030301791,2.48731486552394,47.8637308791643,2.38978089740897,0.754389951912872,"index"
"South of Monterey Bay",2004,4.22896368740059,0.755082262274296,23.6850138890643,1.4419569718847,0.879039392809439,"index"
"South of Monterey Bay",2005,2.62968866441252,0.56475231826239,12.244770403097,0.966865460632008,0.784827421050708,"index"
"South of Monterey Bay",2006,4.20125393499696,0.88192976644878,20.0135376963178,1.43538303668202,0.796456417065739,"index"
"South of Monterey Bay",2007,4.09077083236815,0.840143069908201,19.918519359783,1.4087334198686,0.80762529958865,"index"
"South of Monterey Bay",2008,7.42369909964724,1.6337284705199,33.7334565177561,2.00467746390378,0.772367588347389,"index"
"South of Monterey Bay",2009,8.28860044151203,1.70110187608797,40.3861157551746,2.1148811299866,0.80797654394547,"index"
"South of Monterey Bay",2010,4.80512810133725,1.05466877180017,21.8924241312757,1.56968370207464,0.773716740094762,"index"
"South of Monterey Bay",2011,4.11958712861396,0.885261816761612,19.1705976570001,1.41575294683846,0.784516857730051,"index"
"South of Monterey Bay",2012,4.72268803651545,0.998478686002741,22.3377650448764,1.55237813675605,0.792821001499722,"index"
"South of Monterey Bay",2013,5.65324770487484,1.20602525584003,26.4996188578258,1.73223019503757,0.788228848751096,"index"
"South of Monterey Bay",2014,10.3625193527856,2.38480860531791,45.0274320116942,2.33819538803849,0.74954260784832,"index"
"South of Monterey Bay",2015,3.04774780480306,0.636937617126539,14.5834794992748,1.11440289319481,0.798732255309919,"index"
"South of Monterey Bay",2016,7.91729404004691,1.92090042152387,32.6323760535358,2.06904948583647,0.722592584025108,"index"
"South of Monterey Bay",2017,3.76190309714746,0.870715026077864,16.2532108536992,1.32492497221308,0.746628774601905,"index"
"South of Monterey Bay",2018,5.09188819440964,1.22352465382403,21.190684881857,1.6276487233468,0.72751998539373,"index"
"South of Monterey Bay",2019,4.82213811374705,0.888753328381329,26.1636330863618,1.57321742176834,0.862849005372284,"index"
"South of Monterey Bay",2021,5.17614371250323,1.20777673926465,22.1832917139962,1.64406032197993,0.742502958991561,"index"
"South of Monterey Bay",2022,5.23198060870937,1.19312960911001,22.9427053698965,1.65478990786159,0.754202700138372,"index"
"South of Monterey Bay",2023,3.81632061732394,0.816230373106004,17.843373064874,1.33928676927149,0.786925385015891,"index"
"South of Monterey Bay",2024,6.36322799403261,1.5049380617036,26.9052072868731,1.85053579482555,0.735617625557629,"index"
