"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2001-06-29,41021,3299,5,36,15,90,6,"Feet","Bottomfish",6,0,0,0,6,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,6,0.667,1.5,"South",0,"(10,15]",1000,985,0
2001-07-01,40984,3296,1,22,15,60,13,"Feet","Bottomfish",5,0,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.4,3.25,"North",0,"(5,10]",1000,990,0
2001-07-01,40985,3296,2,22,23,72,13,"Feet","Bottomfish",4,1,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,5,0.4,4.98333333333333,"North",0,"(10,15]",1000,988,0
2001-07-01,40986,3296,3,22,4,102,13,"Feet","Bottomfish",1,0,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,1,0,0.866666666666667,"North",0,"(15,20]",1000,983,0
2001-07-01,40987,3296,4,22,11,114,13,"Feet","Bottomfish",4,1,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,5,0,2.38333333333333,"North",0,"(15,20]",1000,981,0
2001-07-01,40988,3296,5,22,21,114,13,"Feet","Bottomfish",2,1,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,3,0.333,4.55,"North",0,"(15,20]",1000,981,0
2001-07-01,40989,3296,6,22,17,90,13,"Feet","Bottomfish",11,1,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,12,0.667,3.68333333333333,"North",0,"(10,15]",1000,985,0
2001-07-01,40990,3296,7,22,22,90,13,"Feet","Bottomfish",8,1,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,9,0.556,4.76666666666667,"North",0,"(10,15]",1000,985,0
2001-07-01,41030,3300,8,34,7,120,14,"Feet","Bottomfish",2,0,0,0,7,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0.5,1.63333333333333,"South",0,"(15,20]",1000,980,0
2001-07-02,41099,3305,6,10,14,66,16,"Feet","Bottomfish",1,1,0,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,2,0.5,3.73333333333333,"North",0,"(10,15]",1000,989,0
2001-07-02,41104,3305,11,10,10,156,16,"Feet","Bottomfish",3,5,0,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,0,8,0,2.66666666666667,"North",0,"(25,30]",1000,974,0
2001-07-02,41106,3305,13,10,6,156,16,"Feet","Bottomfish",0,2,0,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,0,2,0,1.6,"North",0,"(25,30]",1000,974,0
2001-07-02,41103,3305,10,10,7,156,16,"Feet","Bottomfish",7,0,1,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,1,7,0.429,1.86666666666667,"North",1,"(25,30]",1000,974,0.535714285714286
2001-07-02,41094,3305,1,10,13,78,16,"Feet","Bottomfish",2,0,0,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,3.46666666666667,"North",0,"(10,15]",1000,987,0
2001-07-02,41109,3305,16,10,14,60,16,"Feet","Bottomfish",0,1,0,0,7,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,1,0,3.73333333333333,"North",0,"(5,10]",1000,990,0
2001-07-06,41117,3306,5,10,20,366,10,"Feet","Bottomfish",12,0,0,0,7,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,12,0.75,3.33333333333333,"North",0,"(60,65]",1000,939,0
2001-07-06,41119,3306,7,10,16,366,10,"Feet","Bottomfish",7,0,0,0,7,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,7,0.714,2.66666666666667,"North",0,"(60,65]",1000,939,0
2001-07-06,41115,3306,3,10,22,366,10,"Feet","Bottomfish",10,0,0,0,7,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,10,0.7,3.66666666666667,"North",0,"(60,65]",1000,939,0
2001-07-06,41118,3306,6,10,14,366,10,"Feet","Bottomfish",10,0,0,0,7,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,10,0.7,2.33333333333333,"North",0,"(60,65]",1000,939,0
2001-07-06,41116,3306,4,10,19,366,10,"Feet","Bottomfish",16,2,0,0,7,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,18,0.667,3.16666666666667,"North",0,"(60,65]",1000,939,0
2001-07-07,41267,3319,6,34,11,130,16,"Feet","Bottomfish",7,0,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,7,0.571,2.93333333333333,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41268,3319,7,34,8,130,16,"Feet","Bottomfish",3,1,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,4,0.5,2.13333333333333,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41266,3319,5,34,10,130,16,"Feet","Bottomfish",6,0,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,6,0.333,2.66666666666667,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41272,3319,11,34,4,120,16,"Feet","Bottomfish",1,0,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,1,0,1.06666666666667,"South",0,"(15,20]",1000,980,0
2001-07-07,41269,3319,8,34,6,130,16,"Feet","Bottomfish",5,0,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,5,0.6,1.6,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41263,3319,2,34,9,130,16,"Feet","Bottomfish",7,0,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,7,0.714,2.4,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41278,3319,17,34,9,40,16,"Feet","Bottomfish",3,1,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,4,0.75,2.4,"South",0,"(5,10]",1000,993.333333333333,0
2001-07-07,41275,3319,14,34,6,130,16,"Feet","Bottomfish",2,1,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,3,0.333,1.6,"South",0,"(20,25]",1000,978.333333333333,0
2001-07-07,41279,3319,18,34,6,40,16,"Feet","Bottomfish",0,1,0,0,7,7,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,1,0,1.6,"South",0,"(5,10]",1000,993.333333333333,0
2001-07-09,41126,3307,7,10,8,72,11,"Feet","Bottomfish",1,1,0,0,7,9,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0,1.46666666666667,"North",0,"(10,15]",1000,988,0
2001-07-09,41124,3307,5,10,8,72,11,"Feet","Bottomfish",2,0,0,0,7,9,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0.5,1.46666666666667,"North",0,"(10,15]",1000,988,0
2001-07-12,41044,3301,7,24,20,60,10,"Feet","Bottomfish",10,2,0,0,7,12,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,12,0.667,3.33333333333333,"North",0,"(5,10]",1000,990,0
2001-07-12,41323,3322,5,36,23,120,5,"Feet","Bottomfish",7,0,0,0,7,12,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,7,0.714,1.91666666666667,"South",0,"(15,20]",1000,980,0
2001-07-12,41322,3322,4,36,15,175,5,"Feet","Bottomfish",2,2,0,0,7,12,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1666666666667,0,0,4,0,1.25,"South",0,"(25,30]",1000,970.833333333333,0
2001-07-13,41300,3320,19,34,9,80,16,"Feet","Bottomfish",7,1,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,8,0.625,2.4,"South",0,"(10,15]",1000,986.666666666667,0
2001-07-13,41304,3320,23,34,9,80,16,"Feet","Bottomfish",7,1,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,8,0.75,2.4,"South",0,"(10,15]",1000,986.666666666667,0
2001-07-13,41282,3320,1,34,15,50,16,"Feet","Bottomfish",4,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,4,0.75,4,"South",0,"(5,10]",1000,991.666666666667,0
2001-07-13,41283,3320,2,34,6,120,16,"Feet","Bottomfish",2,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0,1.6,"South",0,"(15,20]",1000,980,0
2001-07-13,41284,3320,3,34,18,120,16,"Feet","Bottomfish",16,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,16,0.438,4.8,"South",0,"(15,20]",1000,980,0
2001-07-13,41285,3320,4,34,19,120,16,"Feet","Bottomfish",8,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,8,0.75,5.06666666666667,"South",0,"(15,20]",1000,980,0
2001-07-13,41286,3320,5,34,18,120,16,"Feet","Bottomfish",5,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,5,0.6,4.8,"South",0,"(15,20]",1000,980,0
2001-07-13,41287,3320,6,34,4,120,16,"Feet","Bottomfish",2,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0.5,1.06666666666667,"South",0,"(15,20]",1000,980,0
2001-07-13,41289,3320,8,34,13,160,16,"Feet","Bottomfish",7,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,0,0,7,0,3.46666666666667,"South",0,"(25,30]",1000,973.333333333333,0
2001-07-13,41292,3320,11,34,10,160,16,"Feet","Bottomfish",4,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,0,0,4,0.5,2.66666666666667,"South",0,"(25,30]",1000,973.333333333333,0
2001-07-13,41293,3320,12,34,6,160,16,"Feet","Bottomfish",2,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,0,0,2,0,1.6,"South",0,"(25,30]",1000,973.333333333333,0
2001-07-13,41295,3320,14,34,5,80,16,"Feet","Bottomfish",3,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,3,0.667,1.33333333333333,"South",0,"(10,15]",1000,986.666666666667,0
2001-07-13,41296,3320,15,34,9,80,16,"Feet","Bottomfish",10,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,10,0.5,2.4,"South",0,"(10,15]",1000,986.666666666667,0
2001-07-13,41297,3320,16,34,9,80,16,"Feet","Bottomfish",7,0,0,0,7,13,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,7,0.571,2.4,"South",0,"(10,15]",1000,986.666666666667,0
2001-07-16,41135,3309,3,10,25,384,11,"Feet","Bottomfish",6,0,0,0,7,16,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,6,0.5,4.58333333333333,"North",0,"(60,65]",1000,936,0
2001-07-16,41136,3309,4,10,7,384,11,"Feet","Bottomfish",1,0,0,0,7,16,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,1,0,1.28333333333333,"North",0,"(60,65]",1000,936,0
2001-07-16,41134,3309,2,10,5,384,11,"Feet","Bottomfish",1,0,0,0,7,16,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,1,0,0.916666666666667,"North",0,"(60,65]",1000,936,0
2001-07-16,41138,3309,6,10,21,384,11,"Feet","Bottomfish",1,0,0,0,7,16,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,1,0,3.85,"North",0,"(60,65]",1000,936,0
2001-07-16,41133,3309,1,10,6,384,11,"Feet","Bottomfish",4,0,0,0,7,16,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,4,0.5,1.1,"North",0,"(60,65]",1000,936,0
2001-07-20,41050,3302,3,24,6,32,18,"Feet","Bottomfish",1,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,1,0,1.8,"North",0,"(5,10]",1000,994.666666666667,0
2001-07-20,41051,3302,4,24,11,70,18,"Feet","Bottomfish",10,3,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,13,0.462,3.3,"North",0,"(10,15]",1000,988.333333333333,0
2001-07-20,41060,3302,13,24,10,39,18,"Feet","Bottomfish",4,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,4,0,3,"North",0,"(5,10]",1000,993.5,0
2001-07-20,41062,3302,15,24,6,50,18,"Feet","Bottomfish",3,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,3,0,1.8,"North",0,"(5,10]",1000,991.666666666667,0
2001-07-20,41063,3302,16,24,6,51,18,"Feet","Bottomfish",3,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,0,3,0.667,1.8,"North",0,"(5,10]",1000,991.5,0
2001-07-20,41064,3302,17,24,8,57,18,"Feet","Bottomfish",4,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,0,0,4,0.75,2.4,"North",0,"(5,10]",1000,990.5,0
2001-07-20,41065,3302,18,24,8,43,18,"Feet","Bottomfish",2,0,0,0,7,20,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16666666666667,0,0,2,0.5,2.4,"North",0,"(5,10]",1000,992.833333333333,0
2001-07-21,41068,3303,3,24,2,90,12,"Feet","Bottomfish",3,1,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,4,0.75,0.4,"North",0,"(10,15]",1000,985,0
2001-07-21,41069,3303,4,24,21,91,12,"Feet","Bottomfish",9,0,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1666666666667,0,0,9,0.444,4.2,"North",0,"(15,20]",1000,984.833333333333,0
2001-07-21,41067,3303,2,24,10,63,12,"Feet","Bottomfish",1,0,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0,0,1,0,2,"North",0,"(10,15]",1000,989.5,0
2001-07-21,41072,3303,7,24,17,92,12,"Feet","Bottomfish",5,2,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3333333333333,0,0,7,0.429,3.4,"North",0,"(15,20]",1000,984.666666666667,0
2001-07-21,41074,3303,9,24,21,108,12,"Feet","Bottomfish",2,1,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,3,0.667,4.2,"North",0,"(15,20]",1000,982,0
2001-07-21,41075,3303,10,24,16,108,12,"Feet","Bottomfish",6,1,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,7,0.286,3.2,"North",0,"(15,20]",1000,982,0
2001-07-21,41071,3303,6,24,20,90,12,"Feet","Bottomfish",7,3,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,10,0.4,4,"North",0,"(10,15]",1000,985,0
2001-07-21,41066,3303,1,24,4,90,12,"Feet","Bottomfish",0,1,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,0.8,"North",0,"(10,15]",1000,985,0
2001-07-21,41076,3303,11,24,11,60,12,"Feet","Bottomfish",3,0,0,0,7,21,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.333,2.2,"North",0,"(5,10]",1000,990,0
2001-07-22,41081,3304,5,24,8,138,15,"Feet","Bottomfish",2,1,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,3,0.667,2,"North",0,"(20,25]",1000,977,0
2001-07-22,41147,3310,9,10,13,384,13,"Feet","Bottomfish",3,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,3,0.667,2.81666666666667,"North",0,"(60,65]",1000,936,0
2001-07-22,41143,3310,5,10,12,384,13,"Feet","Bottomfish",4,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,4,0.5,2.6,"North",0,"(60,65]",1000,936,0
2001-07-22,41139,3310,1,10,26,384,13,"Feet","Bottomfish",11,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,11,0.636,5.63333333333333,"North",0,"(60,65]",1000,936,0
2001-07-22,41144,3310,6,10,12,384,13,"Feet","Bottomfish",1,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,1,0,2.6,"North",0,"(60,65]",1000,936,0
2001-07-22,41146,3310,8,10,10,384,13,"Feet","Bottomfish",2,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,2,0.5,2.16666666666667,"North",0,"(60,65]",1000,936,0
2001-07-22,41142,3310,4,10,13,384,13,"Feet","Bottomfish",6,0,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,6,0.667,2.81666666666667,"North",0,"(60,65]",1000,936,0
