"area","year","est","lwr","upr","log_est","se","type"
"North of Cape Mendocino",2014,30339710107.8322,2388200472.14465,385435820888.468,24.1357232560365,1.29692040125445,"index"
"North of Cape Mendocino",2015,550.212519066109,208.71395577896,1450.47232230932,6.31030460189593,0.494570271518654,"index"
"North of Cape Mendocino",2016,1062.13435264328,522.584592144493,2158.7497986413,6.96803570288059,0.361868299060166,"index"
"North of Cape Mendocino",2017,599.153968505414,268.422626231906,1337.38903838024,6.39551860766565,0.409678908407443,"index"
"North of Cape Mendocino",2018,666.025208429601,324.200202961892,1368.25817569225,6.50132752031897,0.367336487128054,"index"
"North of Cape Mendocino",2019,14692738921.4072,1009053169.2083,213939744307.042,23.4106192577725,1.36652561323352,"index"
"North of Cape Mendocino",2021,664.029251947648,308.040635535375,1431.41779549898,6.4983262026441,0.391892147445163,"index"
"North of Cape Mendocino",2022,717.179500222117,316.927591640721,1622.91466286067,6.57532615825236,0.416667262482961,"index"
"North of Cape Mendocino",2023,461.903879329269,175.584777703941,1215.11213289328,6.13535681603578,0.493496224194394,"index"
"North of Cape Mendocino",2024,879.653724138897,427.025977983899,1812.04590419697,6.77952833473595,0.368722839138146,"index"
"South of Cape Mendocino",2003,2.56466261106823e-07,2.07172952156709e-08,3.17488081341622e-06,-15.1762687166331,1.28371147177879,"index"
"South of Cape Mendocino",2004,83.1653866675009,2.88586251022613,2396.67742834117,4.42083123563349,1.71483121280908,"index"
"South of Cape Mendocino",2005,45.4862704509287,6.17841922829919,334.875430605021,3.81741053209048,1.01856365595916,"index"
"South of Cape Mendocino",2006,35.5912050006034,3.3028867599536,383.523252675115,3.57209855679112,1.21293131594271,"index"
"South of Cape Mendocino",2007,78.8427068265991,9.68124130966455,642.084234956482,4.36745481485851,1.0700526662045,"index"
"South of Cape Mendocino",2008,246.871886399395,23.2945504704471,2616.30840963063,5.50886952352277,1.20443543570985,"index"
"South of Cape Mendocino",2009,300.314699566087,66.2914554419009,1360.49085322184,5.70483092339531,0.770815139268732,"index"
"South of Cape Mendocino",2010,13.1218261623293,0.449843482593824,382.7605122599,2.57427696303195,1.72101761196476,"index"
"South of Cape Mendocino",2011,53.3460021061404,9.8015949655044,290.340087580011,3.97679903784781,0.864431146284251,"index"
"South of Cape Mendocino",2012,160.175964890518,15.1042944701924,1698.61225754305,5.07627299148396,1.20476391644119,"index"
"South of Cape Mendocino",2013,58.0750370462813,8.00715073695555,421.212243746182,4.06173591656038,1.01093741906949,"index"
"South of Cape Mendocino",2014,53413438589.5896,4101191162.35885,695650436426.603,24.7013282102328,1.30960820434097,"index"
"South of Cape Mendocino",2015,9.06915389863535,0.850818859092265,96.6710499634252,2.20487897406842,1.20738698380752,"index"
"South of Cape Mendocino",2016,75.0805216464139,16.3177351956599,345.457544389919,4.31856115956862,0.778743184302284,"index"
"South of Cape Mendocino",2017,16.5578005717651,2.41526467198237,113.511683814479,2.80685732442166,0.982185623553799,"index"
"South of Cape Mendocino",2018,72.1290582926605,15.7974078702344,329.332577402702,4.27845699073453,0.774815830793462,"index"
"South of Cape Mendocino",2019,25743879998.5984,1724995316.88252,384202409650.584,23.9714627658508,1.37909299078769,"index"
"South of Cape Mendocino",2021,92.1410349027787,16.3438688383111,519.459033656343,4.52332039129599,0.882397621854952,"index"
"South of Cape Mendocino",2022,42.6506090745165,6.21142274534975,292.859547482757,3.75304155459812,0.983003562595651,"index"
"South of Cape Mendocino",2023,66.1752412035651,11.6260859708783,376.666967655254,4.19230639304139,0.88728927816978,"index"
"South of Cape Mendocino",2024,80.2940519971275,11.636102977177,554.06305691543,4.38569554594432,0.985519617048525,"index"
"North of Monterey Bay",2003,1678.46218939636,777.007488311847,3625.7505411615,7.4256332897418,0.392957884955393,"index"
"North of Monterey Bay",2004,653.418516543939,204.645814796764,2086.31560917333,6.48221783752261,0.592325723580504,"index"
"North of Monterey Bay",2005,362.851710309228,152.353119231876,864.185546959154,5.89399423925645,0.442759799037828,"index"
"North of Monterey Bay",2006,654.458441093897,260.932531111327,1641.48122618069,6.48380808615118,0.469164852511674,"index"
"North of Monterey Bay",2007,655.430616459915,249.515486496243,1721.69390776268,6.4852924493328,0.4927495982376,"index"
"North of Monterey Bay",2008,1159.65339868352,457.595872562568,2938.82896615151,7.05587644521418,0.474442404183829,"index"
"North of Monterey Bay",2009,1115.39228166147,402.126072544404,3093.80571649605,7.01696144413724,0.520517621465102,"index"
"North of Monterey Bay",2010,801.499477630555,341.701885084843,1880.00546875107,6.6864843203096,0.434980260425741,"index"
"North of Monterey Bay",2011,654.660079608868,255.520672865712,1677.28041346669,6.48411613849843,0.480015361576564,"index"
"North of Monterey Bay",2012,829.723426895587,322.842355729027,2132.43693995713,6.72109242465259,0.481604912526633,"index"
"North of Monterey Bay",2013,972.017256497744,381.187610136733,2478.61557355049,6.87937355790135,0.47760157650743,"index"
"North of Monterey Bay",2014,74758684920.3559,6148958113.40085,908911862456.964,25.0375312286936,1.27450440744809,"index"
"North of Monterey Bay",2015,557.74233971436,213.890959309935,1454.36964008978,6.32389709895452,0.489004266040129,"index"
"North of Monterey Bay",2016,1123.99221804536,567.307974384047,2226.93592064912,7.02464210698248,0.348853239860546,"index"
"North of Monterey Bay",2017,612.86508371171,278.480601638198,1348.76041140182,6.41814481988816,0.402454546192332,"index"
"North of Monterey Bay",2018,725.452802173293,364.794476443121,1442.68019985533,6.58679601462333,0.350752311414678,"index"
"North of Monterey Bay",2019,36110279027.7338,2585020969.4541,504426179465.831,24.3098433993655,1.3453532632825,"index"
"North of Monterey Bay",2021,740.23289746898,354.044790629774,1547.67068178193,6.60696486299171,0.376303562961723,"index"
"North of Monterey Bay",2022,752.490841673043,340.995263884139,1660.55815659128,6.62338882601481,0.403844276718333,"index"
"North of Monterey Bay",2023,516.637174097488,208.268188229486,1281.58780238359,6.24734083722396,0.463536181644217,"index"
"North of Monterey Bay",2024,946.236117130095,468.471783901181,1911.24165879392,6.8524921331831,0.358688356178247,"index"
"South of Monterey Bay",2003,4.2498386046097e-08,2.00464887230494e-09,9.00962179200205e-07,-16.9737997371231,1.55819045886718,"index"
"South of Monterey Bay",2004,14.0216977288851,0.310028016770147,634.162064604584,2.64060596763366,1.9447799074925,"index"
"South of Monterey Bay",2005,7.75336582912901,0.549929979209642,109.313337975686,2.04812704961685,1.35007142471857,"index"
"South of Monterey Bay",2006,6.03684351454766,0.314238472254812,115.973958750616,1.79788127841616,1.50792790952848,"index"
"South of Monterey Bay",2007,13.526086875366,0.925382850847964,197.707387804193,2.6046201819745,1.36847816461027,"index"
"South of Monterey Bay",2008,41.9165555098387,2.41708378501083,726.908035503418,3.73568086845547,1.45569976028217,"index"
"South of Monterey Bay",2009,53.0120620660867,6.81318103886219,412.476743017525,3.9705194738109,1.04678471951222,"index"
"South of Monterey Bay",2010,2.19565594120209,0.048251426466876,99.912175973606,0.786480836145703,1.94789840722275,"index"
"South of Monterey Bay",2011,9.23469852893745,0.790302850535444,107.907565893987,2.22296796871527,1.25426132315736,"index"
"South of Monterey Bay",2012,27.183222832824,1.38719092039485,532.679094647359,3.30259997538111,1.51804789123785,"index"
"South of Monterey Bay",2013,9.98554201034923,0.925858781408802,107.695742852627,2.30113824785315,1.21337525916594,"index"
"South of Monterey Bay",2014,8994463777.06664,404979722.59246,199764023045.608,22.9198750891274,1.58193087089333,"index"
"South of Monterey Bay",2015,1.53933325038812,0.078642953393401,30.1304408533223,0.431349368380338,1.51747003507285,"index"
"South of Monterey Bay",2016,13.2226562443514,1.26241912391628,138.494922046095,2.58193174043962,1.19844136888043,"index"
"South of Monterey Bay",2017,2.84668536547186,0.229206445599185,35.3551033384223,1.04615528777773,1.28537436403221,"index"
"South of Monterey Bay",2018,12.7014645489745,1.17903613183036,136.829735182424,2.54171730563274,1.21278761096131,"index"
"South of Monterey Bay",2019,4326339892.27223,173624465.300804,107802876921.974,22.1879877310331,1.64063343866731,"index"
"South of Monterey Bay",2021,15.9373893814509,1.32890871796799,191.134557898281,2.76866788212285,1.2675282857726,"index"
"South of Monterey Bay",2022,7.33926762359429,0.534133219457734,100.845345858519,1.99323905884632,1.33693734987526,"index"
"South of Monterey Bay",2023,11.4419464353487,0.97509689018537,134.26167137555,2.43728611442904,1.25640296057758,"index"
"South of Monterey Bay",2024,13.7116590059345,0.993232031964906,189.290706143544,2.61824649325088,1.33932944102619,"index"
"ORWA",2003,1678.46218903081,777.007488070911,3625.7505407065,7.42563328952401,0.392957885002483,"index"
"ORWA",2004,537.170572255118,157.463324049867,1832.50433355204,6.286315683281,0.626094726733239,"index"
"ORWA",2005,299.98204418222,114.310225291973,787.236895053715,5.70372262013902,0.492257307189111,"index"
"ORWA",2006,605.019941827656,228.551827082961,1601.6022916162,6.40526141918622,0.496691994282466,"index"
"ORWA",2007,547.140907481193,184.859289450657,1619.41103164984,6.30470636976273,0.553638454690354,"index"
"ORWA",2008,817.092062939771,338.651525358843,1971.46443858986,6.70575177264843,0.44938588143004,"index"
"ORWA",2009,713.285845904347,189.945518705278,2678.5401489619,6.5698822459697,0.67508636333181,"index"
"ORWA",2010,783.006190448787,328.748754578494,1864.94605908761,6.66314060202441,0.442787119426412,"index"
"ORWA",2011,582.005093577244,207.560482105891,1631.95770944995,6.36647919954408,0.526058861514713,"index"
"ORWA",2012,607.352311094734,229.246760600947,1609.08197274039,6.40910903634977,0.497106101652596,"index"
"ORWA",2013,892.421685460082,328.562045633866,2423.94541689365,6.79393876242011,0.509811952981835,"index"
"ORWA",2014,1598.42210155814,756.337946482823,3378.05768787717,7.37677223509983,0.3817845356082,"index"
"ORWA",2015,545.153541330747,205.14837584956,1448.67041912821,6.30106748219796,0.49864894862478,"index"
"ORWA",2016,1023.26757750273,492.948103034288,2124.11109551519,6.9307562933366,0.372635618957694,"index"
"ORWA",2017,590.169308474052,261.664278234579,1331.09423653348,6.38040945924895,0.41498066513356,"index"
"ORWA",2018,628.678717286811,296.276413027274,1334.01415769471,6.44362034287839,0.383847612731495,"index"
"ORWA",2019,792.527499657212,270.830212681036,2319.16458468628,6.67522720503233,0.547834098198179,"index"
"ORWA",2021,614.646196450575,272.337891709729,1387.21036738371,6.42104681193928,0.415315421142431,"index"
"ORWA",2022,694.079380743244,299.781013794588,1606.99365405116,6.54258633544016,0.428341585850703,"index"
"ORWA",2023,426.410913838925,151.356483962816,1201.31138541523,6.05540346783113,0.528461543477288,"index"
"ORWA",2024,835.457472316844,394.443678642858,1769.5534897443,6.72797944586245,0.38291677200182,"index"
