"area","year","est","lwr","upr","log_est","se","type"
"OR",2009,368.662405445789,92.925465288027,1462.59121509707,5.90988133488206,0.703116803393508,"index"
"OR",2010,396.25217860705,162.923501585961,963.739347131505,5.98205082323833,0.45346243861039,"index"
"OR",2011,308.948549648361,106.901107087907,892.873880635644,5.73317475704173,0.541474532767329,"index"
"OR",2012,271.498394743039,98.3997394913115,749.101356661169,5.60395622680785,0.517824857091617,"index"
"OR",2013,386.787906041159,136.168422072044,1098.67531681135,5.95787649639218,0.532654675026781,"index"
"OR",2014,777.337328272667,358.393750829706,1686.0040682272,6.65587439807638,0.395028765597623,"index"
"OR",2015,290.629244761967,104.764046115052,806.24375482932,5.67204838186754,0.520590045690946,"index"
"OR",2016,531.387912819491,252.191551652322,1119.6771344662,6.27549228714962,0.38026380518303,"index"
"OR",2017,312.056369365565,135.778358347272,717.192186199194,5.74318384253391,0.424579232491837,"index"
"OR",2018,272.633445516569,127.157666942906,584.541989494112,5.608128202553,0.389140014871824,"index"
"OR",2019,354.783221730026,116.480747164932,1080.61750533681,5.87150695994302,0.568266034359041,"index"
"OR",2021,318.784963137818,136.905384118139,742.292594096129,5.76451677873283,0.43124604586576,"index"
"OR",2022,353.549240884603,150.985757512735,827.873223204752,5.86802277092477,0.43410861953453,"index"
"OR",2023,226.147352973076,75.727139591567,675.353981842784,5.42118679111547,0.558199124306787,"index"
"OR",2024,399.81474863273,182.919375575819,873.892296652825,5.99100131141272,0.398964385286136,"index"
"CA",2003,4.88379709330431e-07,4.17688011426921e-08,5.71035638947007e-06,-14.5321726407604,1.2545860734588,"index"
"CA",2004,174.923231239873,5.93400150996689,5156.40866892343,5.1643471990466,1.7263829587725,"index"
"CA",2005,75.2854698326769,10.9820498759096,516.106012262803,4.32128715247649,0.982173681358001,"index"
"CA",2006,69.4932871547229,6.5025388383282,742.681755486505,4.24123016020402,1.20871479666855,"index"
"CA",2007,171.736292970037,24.3740156671992,1210.03263170871,5.14596011988291,0.996162430585032,"index"
"CA",2008,272.661807510689,25.291428272078,2939.51217286819,5.6082322269104,1.21316856371571,"index"
"CA",2009,455.940570436265,101.634106432031,2045.39412080894,6.12236247303031,0.765821878784101,"index"
"CA",2010,27.6548824293215,0.922565106033898,828.984878332794,3.31980229210227,1.73492964607283,"index"
"CA",2011,79.4586657383941,14.6822913221217,430.020044038567,4.37523695863201,0.861543822402758,"index"
"CA",2012,210.872845664464,20.5390110617416,2165.01938213856,5.35125532464069,1.18825105288417,"index"
"CA",2013,95.023712275837,13.6685985912646,660.602170324302,4.55412646335847,0.989316819222727,"index"
"CA",2014,98320208569.9472,7947075650.19338,1216405107833.93,25.3114954235399,1.2834039748599,"index"
"CA",2015,11.6230877445292,1.06356957303618,127.0214682161,2.45299344284836,1.22010541482334,"index"
"CA",2016,95.3301849353633,21.1237957757721,430.218330847235,4.55734649645287,0.768864296190256,"index"
"CA",2017,26.7007534763434,3.89020417686408,183.262935257851,3.28469178509579,0.98278853918286,"index"
"CA",2018,112.206440798708,22.6908192051278,554.862530210836,4.72034039606408,0.815514982058503,"index"
"CA",2019,43966423788.9434,3087705326.53017,626046275912.359,24.5066920838531,1.35512594394289,"index"
"CA",2021,140.844605038008,25.8853153839747,766.34966482168,4.94765719069926,0.864292083802406,"index"
"CA",2022,66.0585515719451,9.69790468678372,449.966500674132,4.19054149377533,0.978911683278659,"index"
"CA",2023,119.344789337632,22.5380525932213,631.961376571087,4.7820166931609,0.85042970138515,"index"
"CA",2024,149.821739818358,21.9694853532034,1021.71504526968,5.00944618617663,0.979503572604862,"index"
"North of Cape Mendocino",2003,1727.70850166085,802.575100592108,3719.24903290545,7.45455124396556,0.391193826057785,"index"
"North of Cape Mendocino",2004,686.363619020939,214.098849717827,2200.36220715993,6.53140754417719,0.594383228684242,"index"
"North of Cape Mendocino",2005,379.560257930553,150.581284889538,956.732368872995,5.93901336665679,0.471697611092551,"index"
"North of Cape Mendocino",2006,645.860570070586,248.899902697168,1675.9181962374,6.47058364468266,0.486505279567358,"index"
"North of Cape Mendocino",2007,550.232976079419,202.643475200668,1494.03442506801,6.31034178140805,0.509648970140566,"index"
"North of Cape Mendocino",2008,1008.09990552007,432.308210708628,2350.78907671855,6.9158225563391,0.431989454114506,"index"
"North of Cape Mendocino",2009,907.245585695973,278.20566123358,2958.58304649582,6.8104131804941,0.603099118670573,"index"
"North of Cape Mendocino",2010,832.946560604196,353.031625477242,1965.26294743269,6.72496948717282,0.437973274221604,"index"
"North of Cape Mendocino",2011,671.496372380205,244.888908728059,1841.27317346369,6.50950861368542,0.514654324106165,"index"
"North of Cape Mendocino",2012,628.340504857055,251.071448468125,1572.50771624135,6.44308222471447,0.46804159569957,"index"
"North of Cape Mendocino",2013,827.831502473219,310.6413207287,2206.09735652516,6.71880963424796,0.500096279792621,"index"
"North of Cape Mendocino",2014,29598056866.3775,2291558946.58395,382292138533.57,24.1109745497154,1.30536907019579,"index"
"North of Cape Mendocino",2015,610.786961408809,226.558481081812,1646.64200803981,6.4147482263727,0.506001706142144,"index"
"North of Cape Mendocino",2016,1117.81847647841,544.729198499658,2293.83361457041,7.01913427602303,0.366764641597662,"index"
"North of Cape Mendocino",2017,651.583326288297,287.652795677602,1475.94891298315,6.47940528752433,0.417176596961258,"index"
"North of Cape Mendocino",2018,591.7103833841,288.752819226594,1212.52903691932,6.38301729792161,0.366050742889714,"index"
"North of Cape Mendocino",2019,13260249659.9473,891453341.608576,197244446609.904,23.3080366495772,1.37740949013584,"index"
"North of Cape Mendocino",2021,699.534307951361,319.051662558621,1533.75865236583,6.55041483929503,0.400549093871605,"index"
"North of Cape Mendocino",2022,750.833388172637,329.328654509766,1711.81817638672,6.6211837738523,0.420480977369087,"index"
"North of Cape Mendocino",2023,507.513978872319,190.596880611195,1351.38853230363,6.2295242551126,0.499684503340237,"index"
"North of Cape Mendocino",2024,869.488899877075,422.615921589121,1788.88420522987,6.76790556761403,0.368089308535789,"index"
"South of Cape Mendocino",2003,3.38668090247801e-07,2.82799152168231e-08,4.05574325356754e-06,-14.8982452939973,1.26679302247411,"index"
"South of Cape Mendocino",2004,122.308906454253,4.14042023390543,3613.03146852916,4.80654986468793,1.72745652620874,"index"
"South of Cape Mendocino",2005,52.9147086574529,7.40644940477597,378.044355571725,3.96868134667119,1.00324812106589,"index"
"South of Cape Mendocino",2006,48.7569313042143,4.51573863874821,526.433999037389,3.88684736793642,1.21393995838363,"index"
"South of Cape Mendocino",2007,121.070658130952,15.8283565261314,926.066091325559,4.79637432665889,1.03806564529276,"index"
"South of Cape Mendocino",2008,191.25618238887,17.6735203626452,2069.70238817151,5.25361379840048,1.21509697243298,"index"
"South of Cape Mendocino",2009,324.949199023751,70.9971087817471,1487.27157708322,5.7836688594158,0.776049823662656,"index"
"South of Cape Mendocino",2010,19.270667039444,0.640503529436121,579.791665585426,2.95858409726277,1.73680984514786,"index"
"South of Cape Mendocino",2011,56.1918016710453,10.3826714313201,304.114273087097,4.02877086851905,0.861563107224237,"index"
"South of Cape Mendocino",2012,147.878942818292,14.4074151818797,1517.84212872267,4.99639398512681,1.18810906030142,"index"
"South of Cape Mendocino",2013,67.0271825581632,9.30407620559402,482.868272186353,4.20509824693632,1.00749077876033,"index"
"South of Cape Mendocino",2014,68722153305.9465,5408987185.63195,873127295910.62,24.9533374486185,1.29696758099603,"index"
"South of Cape Mendocino",2015,8.15273060790857,0.747764993017061,88.887574285806,2.09835291505325,1.21890987014491,"index"
"South of Cape Mendocino",2016,67.8620115317853,14.8634060974823,309.838308859786,4.21747640129497,0.774796979825575,"index"
"South of Cape Mendocino",2017,18.8365890278858,2.64384627656652,134.204885265212,2.93580120328151,1.00183801281672,"index"
"South of Cape Mendocino",2018,79.8422588530445,16.1807809423495,393.972721185046,4.38005292385054,0.814417387294052,"index"
"South of Cape Mendocino",2019,30706174862.3519,2104920692.67797,447935724114.04,24.147729606896,1.36746695365496,"index"
"South of Cape Mendocino",2021,99.5907699145215,17.9788286859774,551.666720085217,4.60106948875533,0.873421461170703,"index"
"South of Cape Mendocino",2022,46.6175015328807,6.73829067975358,322.513757932391,3.8419760399982,0.986839437275209,"index"
"South of Cape Mendocino",2023,84.3812168593266,15.2041203656033,468.306589756349,4.43534482777408,0.874392781444016,"index"
"South of Cape Mendocino",2024,105.369931997351,14.9853432914251,740.912126816574,4.65747732024111,0.99512272986413,"index"
"North of Monterey Bay",2003,1727.70850197624,802.575100799271,3719.2490333033,7.4545512441481,0.391193826019224,"index"
"North of Monterey Bay",2004,800.12062080115,243.569222865836,2628.38219171825,6.68476249230381,0.60682814416327,"index"
"North of Monterey Bay",2005,428.731194860654,178.598644792361,1029.18159127323,6.06083013713494,0.44678834079471,"index"
"North of Monterey Bay",2006,691.182175287491,276.273740592448,1729.20089477446,6.53840342908946,0.467871475387865,"index"
"North of Monterey Bay",2007,662.674854921666,257.392338474746,1706.10347591421,6.4962844549937,0.482500154487256,"index"
"North of Monterey Bay",2008,1185.88781542546,500.389033687576,2810.47308413365,7.07824698438003,0.440243355452614,"index"
"North of Monterey Bay",2009,1208.34210096069,432.301874071701,3377.47930445458,7.09700453456181,0.52443841615814,"index"
"North of Monterey Bay",2010,850.87959709869,364.78429947422,1984.72382117969,6.74627063454323,0.432132642575054,"index"
"North of Monterey Bay",2011,723.651463094622,279.042241266922,1876.67443345275,6.5843098719079,0.486206229641482,"index"
"North of Monterey Bay",2012,765.811593875259,299.386258912014,1958.89884674407,6.64093617848887,0.479193296602552,"index"
"North of Monterey Bay",2013,890.074977259704,349.891291031836,2264.22744849565,6.79130570328988,0.476377730136034,"index"
"North of Monterey Bay",2014,93518896185.5704,7561138852.43728,1156675484268.93,25.2614293510633,1.28325913805211,"index"
"North of Monterey Bay",2015,618.36560531146,231.810351147927,1649.52091198119,6.42707987688985,0.500601184107174,"index"
"North of Monterey Bay",2016,1180.71623673092,591.534643453857,2356.73573324495,7.07387651360213,0.352637226263282,"index"
"North of Monterey Bay",2017,669.075090683516,300.507061101985,1489.68704872206,6.5058962970036,0.40838762945366,"index"
"North of Monterey Bay",2018,665.719045222314,335.753752582623,1319.96096473308,6.5008677275144,0.349235863952607,"index"
"North of Monterey Bay",2019,41824845542.1657,2938404532.44316,595329092816.071,24.4567563908577,1.35493499719872,"index"
"North of Monterey Bay",2021,791.97293276797,375.782871714914,1669.10514940377,6.6745272154324,0.380372146409682,"index"
"North of Monterey Bay",2022,794.119945617389,358.878816316676,1757.21290685182,6.67723451484727,0.40523690670659,"index"
"North of Monterey Bay",2023,585.836655056085,236.659909593588,1450.20162898178,6.37304100508215,0.462466087277722,"index"
"North of Monterey Bay",2024,967.392497291712,480.090807787076,1949.31506422708,6.87460430481995,0.357470362439092,"index"
"South of Monterey Bay",2003,2.32803054448304e-08,1.55078100459546e-09,3.49483660167721e-07,-17.5756580936868,1.38209124589266,"index"
"South of Monterey Bay",2004,8.5519046740414,0.239206727837855,305.740035888395,2.14615402703309,1.82481983655489,"index"
"South of Monterey Bay",2005,3.74377172735101,0.391210311374276,35.826833646784,1.32009358649777,1.15236993493937,"index"
"South of Monterey Bay",2006,3.43532608730796,0.243681090222707,48.4299594825062,1.23411185197157,1.35002826005725,"index"
"South of Monterey Bay",2007,8.6287792887042,0.87874667771362,84.7295744057829,2.15510304534579,1.16551206038718,"index"
"South of Monterey Bay",2008,13.4682724834834,0.970505260067785,186.907141210844,2.60033673301304,1.34200179706953,"index"
"South of Monterey Bay",2009,23.852683759033,3.86695044020366,147.131578567237,3.1718967375879,0.92829794602359,"index"
"South of Monterey Bay",2010,1.33763054494956,0.0369949130030914,48.3649055920888,0.290899798725698,1.83058193375968,"index"
"South of Monterey Bay",2011,4.03671095662892,0.519228644287656,31.3831594744231,1.39543024075138,1.04636677102062,"index"
"South of Monterey Bay",2012,10.4078538000889,0.768936891757889,140.87426664675,2.34256069423307,1.3292627277653,"index"
"South of Monterey Bay",2013,4.78370777168084,0.518421594796395,44.1414097609631,1.56521593026772,1.13378736853271,"index"
"South of Monterey Bay",2014,4801313986.7531,300009900.635968,76839517464.3354,22.2921554646385,1.41473488916861,"index"
"South of Monterey Bay",2015,0.574086705257431,0.0399874919836762,8.24196589493214,-0.554974839614692,1.35931769949731,"index"
"South of Monterey Bay",2016,4.96425127927651,0.750683546083209,32.8284679907808,1.60226248638281,0.963810352652133,"index"
"South of Monterey Bay",2017,1.3448246326669,0.142700677466706,12.6737540755517,0.29626361991871,1.14454635117521,"index"
"South of Monterey Bay",2018,5.83359701483025,0.795615816708047,42.7729733582258,1.76363379378208,1.01648431372745,"index"
"South of Monterey Bay",2019,2141578980.13339,117451503.941942,39048972335.1374,21.484809235093,1.48128903594742,"index"
"South of Monterey Bay",2021,7.15214509791421,0.91237984633635,56.0656613657385,1.9674123254051,1.05058624499755,"index"
"South of Monterey Bay",2022,3.33094408812855,0.351765261880262,31.5414559667784,1.20325577375951,1.14698381551431,"index"
"South of Monterey Bay",2023,6.05854067556006,0.798943448880225,45.9430703998658,1.80146895846736,1.03365882615181,"index"
"South of Monterey Bay",2024,7.46633458271192,0.778572333091713,71.6004791483301,2.01040419367417,1.15343832341713,"index"
"ORWA",2003,1727.70850151114,802.575100492956,3719.24903272037,7.4545512438789,0.391193826076606,"index"
"ORWA",2004,633.749294235321,185.833754956219,2161.27671766838,6.45165344127214,0.625930357630394,"index"
"ORWA",2005,357.189496755329,135.269714510451,943.184784961364,5.87826644418965,0.495415110311327,"index"
"ORWA",2006,625.124214220077,234.595873801441,1665.75940519321,6.4379503727418,0.500053078850962,"index"
"ORWA",2007,499.567341240334,169.853283998266,1469.31235333951,6.21374240629954,0.550422041268345,"index"
"ORWA",2008,926.694280398254,379.850409029656,2260.79074527413,6.83162371656351,0.455031933663446,"index"
"ORWA",2009,776.254214283457,201.74699945419,2986.76365360096,6.65448006226156,0.687495096055127,"index"
"ORWA",2010,824.562345214318,346.926884572568,1959.78775753575,6.71485275492542,0.441711537198114,"index"
"ORWA",2011,648.229508312857,228.806962562783,1836.48911178666,6.47424481314067,0.53131900970161,"index"
"ORWA",2012,565.346602010885,212.279460129401,1505.64157366154,6.33743899794643,0.499772134037619,"index"
"ORWA",2013,799.834972755546,291.413641766741,2195.28495565398,6.68440542233288,0.515142993982565,"index"
"ORWA",2014,1602.37669039154,757.712059912015,3388.63691599195,7.37924323756055,0.382119160445737,"index"
"ORWA",2015,607.316604272188,224.101447925348,1645.83255145931,6.40905024366625,0.508658021104485,"index"
"ORWA",2016,1090.35030307483,523.238384402351,2272.1264701811,6.99425430255976,0.374607465349287,"index"
"ORWA",2017,643.719161839839,281.693252881607,1471.01272423427,6.4672625468924,0.421662760258757,"index"
"ORWA",2018,559.346201438436,264.820740655326,1181.43379664819,6.32676860424179,0.381494488371462,"index"
"ORWA",2019,733.355786423544,247.827267867662,2170.10304841871,6.59763096805987,0.553530051396472,"index"
"ORWA",2021,658.280472827874,288.963246290504,1499.61348534563,6.48963109100467,0.420074854915417,"index"
"ORWA",2022,731.392338133572,314.938679382125,1698.53621451,6.5949500300432,0.429891613030769,"index"
"ORWA",2023,472.550406394014,166.847968878297,1338.36742565342,6.15814442144284,0.531163530488753,"index"
"ORWA",2024,825.037092056067,389.307233955579,1748.45506042151,6.71542834539197,0.383200668438901,"index"
