"area","year","est","lwr","upr","log_est","se","type"
"North of Cape Mendocino",2012,853.788929348515,341.948349107644,2131.7708881484,6.74968400791105,0.466857715484904,"index"
"North of Cape Mendocino",2013,758.089731631071,293.175643798427,1960.25847767765,6.63080175809659,0.484718019970219,"index"
"North of Cape Mendocino",2014,22386371901.5057,1923241500.80021,260575516233.405,23.8317182134045,1.2522884867566,"index"
"North of Cape Mendocino",2015,902.018202074676,341.772002241056,2380.64215775101,6.80463469954269,0.495157488895577,"index"
"North of Cape Mendocino",2016,921.218193404455,469.466977611355,1807.67338349815,6.82569691743068,0.343934358896025,"index"
"North of Cape Mendocino",2017,536.921860749738,253.558730763034,1136.95585903678,6.28585257321303,0.382791267285874,"index"
"North of Cape Mendocino",2018,470.866476855878,245.322833765642,903.769272608653,6.15457456519721,0.332658935748859,"index"
"North of Cape Mendocino",2019,7382056812.28136,568943582.638137,95782366552.1679,22.7223181375801,1.30769050982592,"index"
"North of Cape Mendocino",2021,663.39053207648,322.517119772767,1364.53841073238,6.49736385459392,0.367969840716007,"index"
"North of Cape Mendocino",2022,658.486671182317,303.467428020778,1428.83438579471,6.48994427979749,0.39524705675786,"index"
"North of Cape Mendocino",2023,508.407314759416,204.899268427964,1261.48814333982,6.23128292701552,0.463663847566075,"index"
"North of Cape Mendocino",2024,659.435526223216,335.055084201438,1297.86185540719,6.49138420577599,0.345460050468718,"index"
"South of Cape Mendocino",2003,2.02923430664421e-07,1.96759681782553e-08,2.09280266869538e-06,-15.4104371179034,1.19054775281805,"index"
"South of Cape Mendocino",2004,43.0870256147085,2.00865397338799,924.246685053081,3.76322192196998,1.56419052257498,"index"
"South of Cape Mendocino",2005,101.593375187944,15.2317368527182,677.61240769049,4.62097832817538,0.968179589622236,"index"
"South of Cape Mendocino",2006,35.4170697860007,3.55206447801447,353.137968071911,3.5671939012646,1.17331999049204,"index"
"South of Cape Mendocino",2007,69.5820827873418,10.7390136306445,450.848319179749,4.24250710298292,0.953397038711628,"index"
"South of Cape Mendocino",2008,92.6642071730559,10.7044689524402,802.156120883848,4.52898228337234,1.10120440325321,"index"
"South of Cape Mendocino",2009,166.816205709129,42.0107732712546,662.393103490697,5.11689264173481,0.703567290400366,"index"
"South of Cape Mendocino",2010,6.83672200314732,0.31406102006891,148.827026474228,1.92230837745665,1.57170049158005,"index"
"South of Cape Mendocino",2011,26.2043570943334,5.60871343234029,122.42884914889,3.26592569825096,0.78654727937669,"index"
"South of Cape Mendocino",2012,105.336953607697,11.7340345267606,945.614551418341,4.6571642940215,1.11975054561155,"index"
"South of Cape Mendocino",2013,56.5263126044552,9.23592664657788,345.955975932365,4.0347062395566,0.924305397704141,"index"
"South of Cape Mendocino",2014,57839036952.592,5306395596.05216,630438144885.424,24.7809297644611,1.21877296575821,"index"
"South of Cape Mendocino",2015,3.62504485294368,0.405423562785621,32.4128920765321,1.28786666145593,1.11771930661801,"index"
"South of Cape Mendocino",2016,95.158578606002,20.8698184525783,433.887582821592,4.55554474843798,0.774116635979317,"index"
"South of Cape Mendocino",2017,9.9764117458514,1.68624310217138,59.0239872261588,2.30022348116788,0.907016892805735,"index"
"South of Cape Mendocino",2018,54.0940856598393,12.2294891834888,239.271653907237,3.99072485750735,0.758623468547231,"index"
"South of Cape Mendocino",2019,19025657006.9204,1540660223.20847,234948380630.711,23.6690542739702,1.28246101251272,"index"
"South of Cape Mendocino",2021,262.9021332821,51.668068466615,1337.7223831957,5.57178184612703,0.830087644194053,"index"
"South of Cape Mendocino",2022,34.2765521055994,5.2049855676572,225.722436494036,3.53446150832096,0.961673068438853,"index"
"South of Cape Mendocino",2023,169.49946714208,31.0573384423611,925.065404904826,5.13284978311102,0.865839716082931,"index"
"South of Cape Mendocino",2024,56.1680127528478,9.18107353008045,343.624919925505,4.0283474267632,0.924100290097165,"index"
"North of Monterey Bay",2003,1548.37264249564,756.9566549176,3167.23266048823,7.34495975030641,0.365136177592516,"index"
"North of Monterey Bay",2004,413.677934110173,145.005126983934,1180.16125863344,6.02508773414341,0.534866274129037,"index"
"North of Monterey Bay",2005,499.510642899403,218.584506534554,1141.48475720228,6.21362890496753,0.421669078680573,"index"
"North of Monterey Bay",2006,590.98915676776,250.917135600648,1391.96624647012,6.38179766997511,0.437087073618248,"index"
"North of Monterey Bay",2007,468.15199163452,188.734769294291,1161.23959613199,6.14879301164162,0.463503577828274,"index"
"North of Monterey Bay",2008,906.027671418886,412.038490473015,1992.25596723831,6.80906984798152,0.402024264595053,"index"
"North of Monterey Bay",2009,767.015309583015,290.863088553468,2022.6440146137,6.64250676151096,0.494730565853167,"index"
"North of Monterey Bay",2010,721.517728476364,331.22559573596,1571.70170182345,6.58135694960486,0.39723038505275,"index"
"North of Monterey Bay",2011,606.43136104348,242.778864724517,1514.78999654417,6.40759154975125,0.467070083768134,"index"
"North of Monterey Bay",2012,952.294767942904,397.297524286111,2282.58488819164,6.85887461705796,0.44602308639272,"index"
"North of Monterey Bay",2013,810.897817583751,328.420989957777,2002.17187898565,6.69814205059623,0.46115426934491,"index"
"North of Monterey Bay",2014,76502529507.6273,7077809649.81806,826899466166.887,25.0605896426914,1.21449135605308,"index"
"North of Monterey Bay",2015,905.408041147196,344.30706591214,2380.9087937312,6.80838571628249,0.493300811254853,"index"
"North of Monterey Bay",2016,1009.95806644387,534.10997506727,1909.74769914486,6.91766409060099,0.325037772148331,"index"
"North of Monterey Bay",2017,546.241806671672,260.899013107872,1143.66132627939,6.30306174706925,0.377011181535719,"index"
"North of Monterey Bay",2018,521.316245487988,281.162247009892,966.597154134039,6.25635685470301,0.315018523488947,"index"
"North of Monterey Bay",2019,25185272545.2072,2063000997.29723,307463716211.176,23.949525237813,1.2766039085886,"index"
"North of Monterey Bay",2021,908.889270867249,416.650795862051,1982.6668157166,6.81222327253008,0.397953650021479,"index"
"North of Monterey Bay",2022,690.505885431507,326.813741804785,1458.9300167811,6.5374244962475,0.381657056180553,"index"
"North of Monterey Bay",2023,666.688885673123,276.190993715868,1609.29965275162,6.50232349882827,0.449615846602869,"index"
"North of Monterey Bay",2024,711.935854535782,371.197484448565,1365.45284439778,6.56798781540933,0.332278346166599,"index"
"South of Monterey Bay",2003,1.2847065850403e-08,9.93515425545888e-10,1.66124346659141e-07,-18.1701503901684,1.30595314894091,"index"
"South of Monterey Bay",2004,2.77557159680281,0.107275368441187,71.8132950827576,1.0208567068171,1.65983301021856,"index"
"South of Monterey Bay",2005,6.62365864854105,0.77138157105172,56.8756832401056,1.8906478832281,1.09707118291171,"index"
"South of Monterey Bay",2006,2.29937269982117,0.183563579368605,28.8026352006684,0.832636346526814,1.28973315652309,"index"
"South of Monterey Bay",2007,4.57054478910033,0.551149517349076,37.9023822240625,1.51963240766996,1.07929613740105,"index"
"South of Monterey Bay",2008,6.01269337238209,0.545767141754954,66.2415869779859,1.79387279664145,1.22422436844554,"index"
"South of Monterey Bay",2009,11.2917230387885,2.08845524869593,61.0513484855962,2.42406998288433,0.861059345455594,"index"
"South of Monterey Bay",2010,0.437146694673125,0.0167774398484314,11.3901306987254,-0.827486454465545,1.66341510989042,"index"
"South of Monterey Bay",2011,1.73521552402513,0.26124024305208,11.525685628066,0.551131627024125,0.966061859059146,"index"
"South of Monterey Bay",2012,6.8311150133072,0.592064691555901,78.8159351343874,1.92148791257287,1.24779195212522,"index"
"South of Monterey Bay",2013,3.71822665177532,0.481882510647841,28.6900004222725,1.31324684811237,1.04252007318331,"index"
"South of Monterey Bay",2014,3722879346.47051,270061995.373887,51320922106.0094,22.0377632237025,1.33859659733319,"index"
"South of Monterey Bay",2015,0.235205780423786,0.0202916798496232,2.72632722153801,-1.44729448662792,1.25015044627025,"index"
"South of Monterey Bay",2016,6.41870556658776,1.03483557770324,39.8128765943527,1.8592164722307,0.93112625265103,"index"
"South of Monterey Bay",2017,0.65646582391751,0.0842895352193713,5.11270321814107,-0.420884644602714,1.04727073081039,"index"
"South of Monterey Bay",2018,3.64431702772811,0.569048974086842,23.3390221288093,1.29316897553882,0.947444834851321,"index"
"South of Monterey Bay",2019,1222441273.99458,79953582.570124,18690377845.8561,20.9241157405272,1.39143318737768,"index"
"South of Monterey Bay",2021,17.4033944913306,2.47902286542629,122.17642041345,2.8566652729024,0.994304391108513,"index"
"South of Monterey Bay",2022,2.25733785640949,0.261439657660664,19.490440905462,0.814186179326179,1.09988651479272,"index"
"South of Monterey Bay",2023,11.2178962283719,1.60730690360787,78.2931968425246,2.41751038058622,0.991319405953362,"index"
"South of Monterey Bay",2024,3.66768444028125,0.448157952564429,30.0160001100221,1.29956052023571,1.07255545144462,"index"
"ORWA",2003,1548.3726422251,756.956654732761,3167.23266015483,7.34495975013169,0.365136177627955,"index"
"ORWA",2004,356.708331060655,117.094180791477,1086.65377380854,5.87691844802329,0.568347113412398,"index"
"ORWA",2005,365.889165620371,147.631174650996,906.819862639815,5.90233046136641,0.463076550532737,"index"
"ORWA",2006,544.322336876685,219.112685236052,1352.21201868666,6.29954160240207,0.464271521129433,"index"
"ORWA",2007,376.915455212804,133.355509131108,1065.31227171578,5.93202090556875,0.530112976906957,"index"
"ORWA",2008,783.900734772736,336.48825124175,1826.21639748054,6.66428239852392,0.431497298575774,"index"
"ORWA",2009,550.739864138541,160.202944008717,1893.31350823887,6.3112625817701,0.630022377942493,"index"
"ORWA",2010,712.447040440823,324.229192426219,1565.49995277921,6.56870558017439,0.401668059534994,"index"
"ORWA",2011,572.181976703852,217.9360534289,1502.23980527176,6.3494570818743,0.492486291903568,"index"
"ORWA",2012,813.431546684659,313.938864510439,2107.64246145063,6.70126177644943,0.485755613888104,"index"
"ORWA",2013,736.822442634044,277.971786269513,1953.10221679409,6.60234694407825,0.497370018768899,"index"
"ORWA",2014,2016.0196823151,969.715875018291,4191.26412610832,7.60888039219673,0.373413635011528,"index"
"ORWA",2015,900.630300476274,340.713824961982,2380.69276533317,6.80309485206751,0.495953985778088,"index"
"ORWA",2016,886.433751426714,441.538992482008,1779.60454013686,6.78720639223868,0.355588196211419,"index"
"ORWA",2017,533.169980390914,250.557086138644,1134.5527375456,6.27884028587736,0.385289479038733,"index"
"ORWA",2018,451.066638150567,229.10396529634,888.073289300263,6.11161508501918,0.345638589742807,"index"
"ORWA",2019,678.915709956507,245.395364197131,1878.30174679044,6.52049698134994,0.519206652816432,"index"
"ORWA",2021,565.230205102981,257.151663270726,1242.39983789025,6.33723309082436,0.401827307410345,"index"
"ORWA",2022,645.609212457976,293.408286045375,1420.58447233542,6.47019438646046,0.402369271021062,"index"
"ORWA",2023,445.104223051057,163.337384259532,1212.93585223018,6.09830846384707,0.511484174217793,"index"
"ORWA",2024,638.108372189437,317.797569777227,1281.26308499994,6.4585081312857,0.35566649679807,"index"
